page_title,lag,estimate,statistic,p.value,method,alternative
Wart,0,0.6997991670982209,952331.9054276403,1.3428101559603156e-40,Spearman's rank correlation rho,two.sided
Wart,1,0.6908989097102411,969589.845526367,4.5117228797868354e-39,Spearman's rank correlation rho,two.sided
Wart,2,0.6799056132492426,992791.9461706792,2.66834042073554e-37,Spearman's rank correlation rho,two.sided
Wart,3,0.6743826740270479,998531.5794821355,2.2447601308824072e-36,Spearman's rank correlation rho,two.sided
Wart,4,0.6678341554249733,1007081.6661966188,2.4790210810085743e-35,Spearman's rank correlation rho,two.sided
Wart,5,0.6598514798361269,1019564.915972915,3.966267043182283e-34,Spearman's rank correlation rho,two.sided
Wart,6,0.6492261005090696,1039420.2344495148,1.2561386795936175e-32,Spearman's rank correlation rho,two.sided
Wart,7,0.6386121412370244,1058609.8407957968,3.420535966936584e-31,Spearman's rank correlation rho,two.sided
Wart,8,0.6272885882777344,1079230.6180112266,9.797724162385319e-30,Spearman's rank correlation rho,two.sided
Wart,9,0.6153155916665461,1101047.1756916866,2.8569963149867944e-28,Spearman's rank correlation rho,two.sided
Wart,10,0.6019674725580137,1126056.309954916,9.970325105118994e-27,Spearman's rank correlation rho,two.sided
Wart,11,0.5885963242057156,1150350.5021089462,2.9303054452612166e-25,Spearman's rank correlation rho,two.sided
Wart,12,0.5746589637028638,1175438.4606278616,8.251099787403707e-24,Spearman's rank correlation rho,two.sided
Wart,13,0.5606862075189656,1199825.27462769,1.976197959047892e-22,Spearman's rank correlation rho,two.sided
Wart,14,0.5479702764085217,1220030.0320922944,3.1453354848333478e-21,Spearman's rank correlation rho,two.sided
Wart,15,0.5347305614138707,1240932.2166584688,4.8672241474825815e-20,Spearman's rank correlation rho,two.sided
Wart,16,0.5221157291385768,1259463.9958552807,5.909523645271818e-19,Spearman's rank correlation rho,two.sided
Wart,17,0.5066333586365661,1284788.4049405523,1.0487727322872882e-17,Spearman's rank correlation rho,two.sided
Wart,18,0.4909859711297111,1309693.0962832533,1.6362996525930848e-16,Spearman's rank correlation rho,two.sided
Wart,19,0.47539322924749033,1333615.4624924532,2.1797141780012056e-15,Spearman's rank correlation rho,two.sided
Wart,20,0.4596549448109915,1357074.4447269742,2.5764229553394108e-14,Spearman's rank correlation rho,two.sided
Wart,21,0.44279167667028585,1382497.9291382039,3.10190247748991e-13,Spearman's rank correlation rho,two.sided
Wart,22,0.42646361883279565,1405726.1995131944,3.0130129255971743e-12,Spearman's rank correlation rho,two.sided
Wart,23,0.4117293190720783,1424256.2628877817,2.1155036325706578e-11,Spearman's rank correlation rho,two.sided
Wart,24,0.3993650236273313,1436384.9104365604,1.017228775274143e-10,Spearman's rank correlation rho,two.sided
Wart,25,0.3897753865281936,1441375.5562295588,3.335699214689801e-10,Spearman's rank correlation rho,two.sided
Wart,26,0.3808366970618451,1444433.6861583628,9.75512050017712e-10,Spearman's rank correlation rho,two.sided
Wart,27,0.3716507615196959,1447691.5114890814,2.8205256431705126e-9,Spearman's rank correlation rho,two.sided
Wart,28,0.3628604346359003,1449670.9102816286,7.540437791806863e-9,Spearman's rank correlation rho,two.sided
Wart,29,0.355209634400469,1448740.1402532847,1.741232619043006e-8,Spearman's rank correlation rho,two.sided
Wart,30,0.34663008517835536,1449590.0143402342,4.279891423049821e-8,Spearman's rank correlation rho,two.sided
Wart,31,0.3352471042776606,1456254.2260720572,1.318177860895166e-7,Spearman's rank correlation rho,two.sided
Wart,32,0.32556455528058087,1458763.4008014204,3.326741958205258e-7,Spearman's rank correlation rho,two.sided
Wart,33,0.3150205218697807,1462736.0016757862,8.703394566130383e-7,Spearman's rank correlation rho,two.sided
Wart,34,0.30423641643951427,1466797.6546448793,2.2271985342660277e-6,Spearman's rank correlation rho,two.sided
Wart,35,0.29447413219465685,1468309.3929382965,5.051346502597084e-6,Spearman's rank correlation rho,two.sided
Wart,36,0.2845168577973912,1469859.9480153515,1.1234738071280818e-5,Spearman's rank correlation rho,two.sided
Wart,37,0.2767967630560944,1466507.9078586672,2.0584174513127946e-5,Spearman's rank correlation rho,two.sided
Mpox,-37,0.753528361925304,533103.3648572828,2.488807778533824e-44,Spearman's rank correlation rho,two.sided
Mpox,-36,0.7567091105607142,532970.0527679602,4.397269720616793e-45,Spearman's rank correlation rho,two.sided
Mpox,-35,0.7590157471948529,534656.3387066004,1.0894724512906932e-45,Spearman's rank correlation rho,two.sided
Mpox,-34,0.7608482433349143,537335.4937936246,3.243977840196634e-46,Spearman's rank correlation rho,two.sided
Mpox,-33,0.7621188683682562,541246.1811790741,1.2151061124281804e-46,Spearman's rank correlation rho,two.sided
Mpox,-32,0.7637273927826261,544362.6361245407,3.8950120164896274e-47,Spearman's rank correlation rho,two.sided
Mpox,-31,0.7650060628010348,548212.656212722,1.4282217787919717e-47,Spearman's rank correlation rho,two.sided
Mpox,-30,0.7669383020877484,550501.2859983527,3.876582238102691e-48,Spearman's rank correlation rho,two.sided
Mpox,-29,0.768589299628401,553405.7309394584,1.1771014293933764e-48,Spearman's rank correlation rho,two.sided
Mpox,-28,0.7701894849316012,556391.9399269497,3.61344848293656e-49,Spearman's rank correlation rho,two.sided
Mpox,-27,0.7714524222595631,560165.542090256,1.2819653260505453e-49,Spearman's rank correlation rho,two.sided
Mpox,-26,0.7722704555972825,565023.1885607485,5.55479238433556e-50,Spearman's rank correlation rho,two.sided
Mpox,-25,0.7731027176380073,569851.6170630152,2.3795331284818215e-50,Spearman's rank correlation rho,two.sided
Mpox,-24,0.7739572312584057,574628.7474444568,1.003696784279768e-50,Spearman's rank correlation rho,two.sided
Mpox,-23,0.7737606677002367,582113.8020072911,6.967559019028102e-51,Spearman's rank correlation rho,two.sided
Mpox,-22,0.7727116026340383,591887.3977906351,7.274419011154215e-51,Spearman's rank correlation rho,two.sided
Mpox,-21,0.7710145018929628,603491.2802610964,1.0349426170314477e-50,Spearman's rank correlation rho,two.sided
Mpox,-20,0.7689548782796393,616226.4513135388,1.74641108560114e-50,Spearman's rank correlation rho,two.sided
Mpox,-19,0.7664579375233485,630330.9607927324,3.60803471296122e-50,Spearman's rank correlation rho,two.sided
Mpox,-18,0.7632391804101606,646625.7610104961,1.0355838334888207e-49,Spearman's rank correlation rho,two.sided
Mpox,-17,0.7589834777010656,666053.9797035513,4.7098665527295855e-49,Spearman's rank correlation rho,two.sided
Mpox,-16,0.7545756400249767,686245.7783877612,2.2362433571486184e-48,Spearman's rank correlation rho,two.sided
Mpox,-15,0.749720874255372,708053.6623625942,1.2580460806182088e-47,Spearman's rank correlation rho,two.sided
Mpox,-14,0.743170485353731,735099.748286183,1.4158173850794062e-46,Spearman's rank correlation rho,two.sided
Mpox,-13,0.7344487828747495,768935.415332218,3.668390097714456e-45,Spearman's rank correlation rho,two.sided
Mpox,-12,0.7246932281412624,806453.3737380817,1.2772232675469093e-43,Spearman's rank correlation rho,two.sided
Mpox,-11,0.713793665336674,848092.3350010609,5.988287454206569e-42,Spearman's rank correlation rho,two.sided
Mpox,-10,0.7030752250171839,890005.5867060177,2.2376342623188005e-40,Spearman's rank correlation rho,two.sided
Mpox,-9,0.6920901727177015,933540.7205834188,7.939688323392228e-39,Spearman's rank correlation rho,two.sided
Mpox,-8,0.6809787069306704,978304.3169005447,2.549095071685729e-37,Spearman's rank correlation rho,two.sided
Mpox,-7,0.6691138717157218,1026263.1800413859,9.09255247473608e-36,Spearman's rank correlation rho,two.sided
Mpox,-6,0.6574213353988132,1074602.4680143257,2.6562630481810088e-34,Spearman's rank correlation rho,two.sided
Mpox,-5,0.6453791977242658,1124969.2449921481,7.53087743689641e-33,Spearman's rank correlation rho,two.sided
Mpox,-4,0.6346284116463137,1172146.400367931,1.296158673540984e-31,Spearman's rank correlation rho,two.sided
Mpox,-3,0.6244964744164339,1218186.0074866703,1.7068119854818194e-30,Spearman's rank correlation rho,two.sided
Mpox,-2,0.613713484916963,1267195.5298367243,2.4632007083082896e-29,Spearman's rank correlation rho,two.sided
Mpox,-1,0.6019265311640175,1320425.6190677073,4.205562519171555e-28,Spearman's rank correlation rho,two.sided
Mpox,0,0.5916558962744213,1369543.6561088036,4.457173634183628e-27,Spearman's rank correlation rho,two.sided
Mpox,1,0.5754325251487733,1408307.296780513,2.707661956704947e-25,Spearman's rank correlation rho,two.sided
Mpox,2,0.5596482118949346,1444554.225048202,1.1771542672352452e-23,Spearman's rank correlation rho,two.sided
Mpox,3,0.5436807803015897,1480363.4333924009,4.304997287797722e-22,Spearman's rank correlation rho,two.sided
Mpox,4,0.5259306912905578,1520858.9048549093,1.8243854589008698e-20,Spearman's rank correlation rho,two.sided
Mpox,5,0.5109671071858903,1551366.8704004853,3.67798052519467e-19,Spearman's rank correlation rho,two.sided
Mpox,6,0.4944095632902277,1585938.6098233974,8.378602878016139e-18,Spearman's rank correlation rho,two.sided
Mpox,7,0.47824197490491516,1618263.8203139112,1.4971599614231036e-16,Spearman's rank correlation rho,two.sided
Mpox,8,0.4618283220776638,1650346.5040830777,2.366345667773392e-15,Spearman's rank correlation rho,two.sided
Mpox,9,0.45329318254007445,1657540.7184113197,9.879048063578343e-15,Spearman's rank correlation rho,two.sided
Mpox,10,0.450035837743044,1648468.6295547849,1.807986532009026e-14,Spearman's rank correlation rho,two.sided
Mpox,11,0.4502598352179626,1629001.051085429,1.9620854282566723e-14,Spearman's rank correlation rho,two.sided
Mpox,12,0.45132702817922477,1607222.2496248789,1.8796929682612726e-14,Spearman's rank correlation rho,two.sided
Mpox,13,0.45277764481855015,1584547.99611051,1.702282752421852e-14,Spearman's rank correlation rho,two.sided
Mpox,14,0.4534582546099124,1564316.7025312174,1.7294037026216366e-14,Spearman's rank correlation rho,two.sided
Mpox,15,0.45326406844125616,1546746.5675918537,2.0005961924145325e-14,Spearman's rank correlation rho,two.sided
Mpox,16,0.4520222666107363,1532233.4189937236,2.6980979050230178e-14,Spearman's rank correlation rho,two.sided
Mpox,17,0.44994860824991223,1520078.0221292025,4.096719895195704e-14,Spearman's rank correlation rho,two.sided
Mpox,18,0.4457800816756254,1513649.4166328406,8.353652782593741e-14,Spearman's rank correlation rho,two.sided
Mpox,19,0.4396522780550943,1512380.7429201882,2.2101863225771017e-13,Spearman's rank correlation rho,two.sided
Mpox,20,0.43117106184843473,1517138.4504964314,7.848619569893106e-13,Spearman's rank correlation rho,two.sided
Mpox,21,0.42190791506651903,1523561.689842189,2.962507645996854e-12,Spearman's rank correlation rho,two.sided
Mpox,22,0.412614067905713,1529626.3904150352,1.0717090559090969e-11,Spearman's rank correlation rho,two.sided
Mpox,23,0.4031428311416518,1535713.49547253,3.786205214560363e-11,Spearman's rank correlation rho,two.sided
Mpox,24,0.39340945211124606,1542028.3899611505,1.3180925209769845e-10,Spearman's rank correlation rho,two.sided
Mpox,25,0.38324815772161896,1548969.784874785,4.5978026314305514e-10,Spearman's rank correlation rho,two.sided
Mpox,26,0.37330169001128893,1554910.577387641,1.4928991363541462e-9,Spearman's rank correlation rho,two.sided
Mpox,27,0.3630464330459474,1561160.4535330439,4.784994266461052e-9,Spearman's rank correlation rho,two.sided
Mpox,28,0.3508297551968594,1571699.5879904358,1.781067099404446e-8,Spearman's rank correlation rho,two.sided
Mpox,29,0.3372620545232377,1584900.6832827304,7.084909036990465e-8,Spearman's rank correlation rho,two.sided
Mpox,30,0.32278059408125326,1599620.0027757224,2.8462790469844806e-7,Spearman's rank correlation rho,two.sided
Mpox,31,0.3071772231643052,1616272.3996244557,1.1624206367778591e-6,Spearman's rank correlation rho,two.sided
Mpox,32,0.28973236565933713,1636428.2188155137,5.034654542168109e-6,Spearman's rank correlation rho,two.sided
Mpox,33,0.26390454560067983,1674823.265485685,3.5967811848327405e-5,Spearman's rank correlation rho,two.sided
Mpox,34,0.23804702000705447,1711985.6716143696,2.1014455068112703e-4,Spearman's rank correlation rho,two.sided
Mpox,35,0.21239760425073922,1747403.028895557,0.001001331536706905,Spearman's rank correlation rho,two.sided
Mpox,36,0.18567365752336734,1783920.2886732852,0.004207676356766748,Spearman's rank correlation rho,two.sided
Mpox,37,0.16741720835330384,1800826.623364305,0.010142194527215816,Spearman's rank correlation rho,two.sided
Fatigue,-37,0.7521226271705284,92869.73650428985,4.028973756589824e-25,Spearman's rank correlation rho,two.sided
Fatigue,-36,0.7450566880731605,97721.30112142913,1.275853620216833e-24,Spearman's rank correlation rho,two.sided
Fatigue,-35,0.7377441253033241,102826.33237457147,4.1442959344318564e-24,Spearman's rank correlation rho,two.sided
Fatigue,-34,0.7321059737076357,107424.1650731066,9.225039256891854e-24,Spearman's rank correlation rho,two.sided
Fatigue,-33,0.7268552941686108,112000.25517910282,1.873112474556902e-23,Spearman's rank correlation rho,two.sided
Fatigue,-32,0.7217114202960603,116664.13838348561,3.6885743979480134e-23,Spearman's rank correlation rho,two.sided
Fatigue,-31,0.7151588057587566,122064.70601536549,9.545973602432014e-23,Spearman's rank correlation rho,two.sided
Fatigue,-30,0.7092846622094588,127330.12008354133,2.1266464953733e-22,Spearman's rank correlation rho,two.sided
Fatigue,-29,0.7029879850490035,132936.63765176703,5.078216094084534e-22,Spearman's rank correlation rho,two.sided
Fatigue,-28,0.6969833073909801,138572.56369703088,1.1316476205283653e-21,Spearman's rank correlation rho,two.sided
Fatigue,-27,0.6910441148962824,144338.0104027548,2.462696837950679e-21,Spearman's rank correlation rho,two.sided
Fatigue,-26,0.6827752845451494,151376.77919261562,8.08923341794225e-21,Spearman's rank correlation rho,two.sided
Fatigue,-25,0.6746644400436522,158550.33313136635,2.5129997726765833e-20,Spearman's rank correlation rho,two.sided
Fatigue,-24,0.6688323438823056,164802.27239040943,5.1376881582948904e-20,Spearman's rank correlation rho,two.sided
Fatigue,-23,0.6635063047107959,170965.71670253883,9.550743881717132e-20,Spearman's rank correlation rho,two.sided
Fatigue,-22,0.660926774108292,175865.41470712272,1.1078049022770363e-19,Spearman's rank correlation rho,two.sided
Fatigue,-21,0.6594558923036713,180282.68843800563,1.0657273241602314e-19,Spearman's rank correlation rho,two.sided
Fatigue,-20,0.655393563441715,186181.8979050909,1.596255785969543e-19,Spearman's rank correlation rho,two.sided
Fatigue,-19,0.6488027088683286,193615.06660089045,3.642645108147122e-19,Spearman's rank correlation rho,two.sided
Fatigue,-18,0.6414593220165216,201670.16784875703,9.283927586392475e-19,Spearman's rank correlation rho,two.sided
Fatigue,-17,0.6342555275818759,209864.17827351962,2.2764631780041076e-18,Spearman's rank correlation rho,two.sided
Fatigue,-16,0.6238833660240386,220132.0390669148,9.005243376008176e-18,Spearman's rank correlation rho,two.sided
Fatigue,-15,0.6111417805421193,232111.0266272868,4.884185578895426e-17,Spearman's rank correlation rho,two.sided
Fatigue,-14,0.5918639513345182,248426.2907819488,6.295455768779471e-16,Spearman's rank correlation rho,two.sided
Fatigue,-13,0.5730281936295619,264987.2424696213,6.622690731102482e-15,Spearman's rank correlation rho,two.sided
Fatigue,-12,0.5559107435491413,280979.7134490228,4.9485942609760706e-14,Spearman's rank correlation rho,two.sided
Fatigue,-11,0.5385363906527659,297623.7236301547,3.4660496233633516e-13,Spearman's rank correlation rho,two.sided
Fatigue,-10,0.519585881118682,315804.5447737043,2.645335367939954e-12,Spearman's rank correlation rho,two.sided
Fatigue,-9,0.5021085560068997,333547.4361598577,1.5519071026089482e-11,Spearman's rank correlation rho,two.sided
