country,iso3,date,cases
South Africa,ZAF,2023-07-03,0
South Africa,ZAF,2023-07-10,0
South Africa,ZAF,2023-07-17,0
South Africa,ZAF,2023-07-24,0
South Africa,ZAF,2023-07-31,0
South Africa,ZAF,2023-08-07,0
South Africa,ZAF,2023-08-14,0
South Africa,ZAF,2023-08-21,0
South Africa,ZAF,2023-08-28,0
South Africa,ZAF,2023-09-04,0
South Africa,ZAF,2023-09-11,0
South Africa,ZAF,2023-09-18,0
South Africa,ZAF,2023-09-25,0
South Africa,ZAF,2023-10-02,0
South Africa,ZAF,2023-10-09,0
South Africa,ZAF,2023-10-16,0
South Africa,ZAF,2023-10-23,0
South Africa,ZAF,2023-10-30,0
South Africa,ZAF,2023-11-06,0
South Africa,ZAF,2023-11-13,0
South Korea,KOR,2022-06-27,1
South Korea,KOR,2022-07-04,0
South Korea,KOR,2022-07-11,0
South Korea,KOR,2022-07-18,0
South Korea,KOR,2022-07-25,0
South Korea,KOR,2022-08-01,0
South Korea,KOR,2022-08-08,0
South Korea,KOR,2022-08-15,0
South Korea,KOR,2022-08-22,0
South Korea,KOR,2022-08-29,0
South Korea,KOR,2022-09-05,1
South Korea,KOR,2022-09-12,0
South Korea,KOR,2022-09-19,0
South Korea,KOR,2022-09-26,0
South Korea,KOR,2022-10-03,0
South Korea,KOR,2022-10-10,0
South Korea,KOR,2022-10-17,0
South Korea,KOR,2022-10-24,0
South Korea,KOR,2022-10-31,0
South Korea,KOR,2022-11-07,0
South Korea,KOR,2022-11-14,0
South Korea,KOR,2022-11-21,1
South Korea,KOR,2022-11-28,1
South Korea,KOR,2022-12-05,0
South Korea,KOR,2022-12-12,0
South Korea,KOR,2022-12-19,0
South Korea,KOR,2022-12-26,0
South Korea,KOR,2023-01-02,0
South Korea,KOR,2023-01-09,0
South Korea,KOR,2023-01-16,0
South Korea,KOR,2023-01-23,0
South Korea,KOR,2023-01-30,0
South Korea,KOR,2023-02-06,0
South Korea,KOR,2023-02-13,0
South Korea,KOR,2023-02-20,0
South Korea,KOR,2023-02-27,0
South Korea,KOR,2023-03-06,0
South Korea,KOR,2023-03-13,0
South Korea,KOR,2023-03-20,1
South Korea,KOR,2023-03-27,0
South Korea,KOR,2023-04-03,0
South Korea,KOR,2023-04-10,1
South Korea,KOR,2023-04-17,5
South Korea,KOR,2023-04-24,11
South Korea,KOR,2023-05-01,21
South Korea,KOR,2023-05-08,17
South Korea,KOR,2023-05-15,11
South Korea,KOR,2023-05-22,9
South Korea,KOR,2023-05-29,9
South Korea,KOR,2023-06-05,6
South Korea,KOR,2023-06-12,9
South Korea,KOR,2023-06-19,0
South Korea,KOR,2023-06-26,11
South Korea,KOR,2023-07-03,2
South Korea,KOR,2023-07-10,2
South Korea,KOR,2023-07-17,1
South Korea,KOR,2023-07-24,6
South Korea,KOR,2023-07-31,0
South Korea,KOR,2023-08-07,6
South Korea,KOR,2023-08-14,2
South Korea,KOR,2023-08-21,1
South Korea,KOR,2023-08-28,0
South Korea,KOR,2023-09-04,0
South Korea,KOR,2023-09-11,6
South Korea,KOR,2023-09-18,0
South Korea,KOR,2023-09-25,0
South Korea,KOR,2023-10-02,0
South Korea,KOR,2023-10-09,3
South Korea,KOR,2023-10-16,1
South Korea,KOR,2023-10-23,4
South Korea,KOR,2023-10-30,0
South Korea,KOR,2023-11-06,1
South Korea,KOR,2023-11-13,3
South Korea,KOR,2023-11-20,0
South Korea,KOR,2023-11-27,0
South Korea,KOR,2023-12-04,2
Spain,ESP,2022-05-23,40
Spain,ESP,2022-05-30,0
Spain,ESP,2022-06-06,146
Spain,ESP,2022-06-13,73
Spain,ESP,2022-06-20,238
Spain,ESP,2022-06-27,239
Spain,ESP,2022-07-04,64
Spain,ESP,2022-07-11,1234
Spain,ESP,2022-07-18,413
Spain,ESP,2022-07-25,678
Spain,ESP,2022-08-01,613
Spain,ESP,2022-08-08,839
Spain,ESP,2022-08-15,1142
Spain,ESP,2022-08-22,73
Spain,ESP,2022-08-29,667
Spain,ESP,2022-09-05,186
Spain,ESP,2022-09-12,247
Spain,ESP,2022-09-19,55
Spain,ESP,2022-09-26,136
Spain,ESP,2022-10-03,105
Spain,ESP,2022-10-10,21
Spain,ESP,2022-10-17,30
Spain,ESP,2022-10-24,38
Spain,ESP,2022-10-31,40
Spain,ESP,2022-11-07,19
Spain,ESP,2022-11-14,41
Spain,ESP,2022-11-21,15
Spain,ESP,2022-11-28,13
Spain,ESP,2022-12-05,3
Spain,ESP,2022-12-12,4
Spain,ESP,2022-12-19,4
Spain,ESP,2022-12-26,80
Spain,ESP,2023-01-02,0
Spain,ESP,2023-01-09,4
Spain,ESP,2023-01-16,5
Spain,ESP,2023-01-23,9
Spain,ESP,2023-01-30,4
Spain,ESP,2023-02-06,10
Spain,ESP,2023-02-13,5
Spain,ESP,2023-02-20,5
Spain,ESP,2023-02-27,5
Spain,ESP,2023-03-06,0
Spain,ESP,2023-03-13,0
Spain,ESP,2023-03-20,3
Spain,ESP,2023-03-27,0
Spain,ESP,2023-04-03,0
Spain,ESP,2023-04-10,3
Spain,ESP,2023-04-17,0
Spain,ESP,2023-04-24,0
Spain,ESP,2023-05-01,0
Spain,ESP,2023-05-08,2
Spain,ESP,2023-05-15,0
Spain,ESP,2023-05-22,0
Spain,ESP,2023-05-29,0
Spain,ESP,2023-06-05,4
Spain,ESP,2023-06-12,4
Spain,ESP,2023-06-19,0
Spain,ESP,2023-06-26,0
Spain,ESP,2023-07-03,0
Spain,ESP,2023-07-10,0
Spain,ESP,2023-07-17,0
Spain,ESP,2023-07-24,0
Spain,ESP,2023-07-31,0
Spain,ESP,2023-08-07,0
Spain,ESP,2023-08-14,6
Spain,ESP,2023-08-21,0
Spain,ESP,2023-08-28,0
Spain,ESP,2023-09-04,0
Spain,ESP,2023-09-11,15
Spain,ESP,2023-09-18,0
Spain,ESP,2023-09-25,0
Spain,ESP,2023-10-02,31
Spain,ESP,2023-10-09,0
Spain,ESP,2023-10-16,0
Spain,ESP,2023-10-23,0
Spain,ESP,2023-10-30,0
Spain,ESP,2023-11-06,36
Spain,ESP,2023-11-13,0
Spain,ESP,2023-11-20,0
Spain,ESP,2023-11-27,0
Spain,ESP,2023-12-04,37
Spain,ESP,2023-12-11,0
Spain,ESP,2023-12-18,0
Spain,ESP,2023-12-25,0
Spain,ESP,2024-01-01,68
Spain,ESP,2024-01-08,0
Spain,ESP,2024-01-15,0
Spain,ESP,2024-01-22,0
Spain,ESP,2024-01-29,0
Spain,ESP,2024-02-05,34
Spain,ESP,2024-02-12,0
Spain,ESP,2024-02-19,0
Spain,ESP,2024-02-26,0
Spain,ESP,2024-03-04,112
Sri Lanka,LKA,2022-11-07,1
Sri Lanka,LKA,2022-11-14,0
Sri Lanka,LKA,2022-11-21,1
Sri Lanka,LKA,2022-11-28,0
Sri Lanka,LKA,2022-12-05,0
Sri Lanka,LKA,2022-12-12,0
Sri Lanka,LKA,2022-12-19,0
Sri Lanka,LKA,2022-12-26,0
Sri Lanka,LKA,2023-01-02,0
Sri Lanka,LKA,2023-01-09,0
Sri Lanka,LKA,2023-01-16,0
Sri Lanka,LKA,2023-01-23,0
Sri Lanka,LKA,2023-01-30,0
Sri Lanka,LKA,2023-02-06,0
Sri Lanka,LKA,2023-02-13,0
Sri Lanka,LKA,2023-02-20,0
Sri Lanka,LKA,2023-02-27,0
Sri Lanka,LKA,2023-03-06,0
Sri Lanka,LKA,2023-03-13,0
Sri Lanka,LKA,2023-03-20,0
Sri Lanka,LKA,2023-03-27,0
Sri Lanka,LKA,2023-04-03,0
Sri Lanka,LKA,2023-04-10,0
Sri Lanka,LKA,2023-04-17,0
Sri Lanka,LKA,2023-04-24,0
Sri Lanka,LKA,2023-05-01,0
Sri Lanka,LKA,2023-05-08,0
Sri Lanka,LKA,2023-05-15,0
Sri Lanka,LKA,2023-05-22,0
Sri Lanka,LKA,2023-05-29,0
Sri Lanka,LKA,2023-06-05,0
Sri Lanka,LKA,2023-06-12,2
Sri Lanka,LKA,2023-06-19,0
Sri Lanka,LKA,2023-06-26,0
Sri Lanka,LKA,2023-07-03,0
Sri Lanka,LKA,2023-07-10,0
Sri Lanka,LKA,2023-07-17,0
Sri Lanka,LKA,2023-07-24,0
Sri Lanka,LKA,2023-07-31,0
Sri Lanka,LKA,2023-08-07,0
Sri Lanka,LKA,2023-08-14,0
Sri Lanka,LKA,2023-08-21,0
Sri Lanka,LKA,2023-08-28,0
Sri Lanka,LKA,2023-09-04,0
Sri Lanka,LKA,2023-09-11,0
Sri Lanka,LKA,2023-09-18,0
Sri Lanka,LKA,2023-09-25,0
Sri Lanka,LKA,2023-10-02,0
Sri Lanka,LKA,2023-10-09,0
Sri Lanka,LKA,2023-10-16,0
Sri Lanka,LKA,2023-10-23,0
Sri Lanka,LKA,2023-10-30,0
Sri Lanka,LKA,2023-11-06,0
Sri Lanka,LKA,2023-11-13,0
Sri Lanka,LKA,2023-11-20,0
Sri Lanka,LKA,2023-11-27,0
Sri Lanka,LKA,2023-12-04,0
Sri Lanka,LKA,2023-12-11,0
Sri Lanka,LKA,2023-12-18,0
Sri Lanka,LKA,2023-12-25,0
Sri Lanka,LKA,2024-01-01,0
Sri Lanka,LKA,2024-01-08,0
Sri Lanka,LKA,2024-01-15,0
Sri Lanka,LKA,2024-01-22,0
Sri Lanka,LKA,2024-01-29,0
Sri Lanka,LKA,2024-02-05,0
Sri Lanka,LKA,2024-02-12,0
Sri Lanka,LKA,2024-02-19,0
Sri Lanka,LKA,2024-02-26,0
Sri Lanka,LKA,2024-03-04,0
Sudan,SDN,2022-08-08,1
Sudan,SDN,2022-08-15,1
Sudan,SDN,2022-08-22,0
Sudan,SDN,2022-08-29,0
Sudan,SDN,2022-09-05,0
Sudan,SDN,2022-09-12,2
Sudan,SDN,2022-09-19,2
Sudan,SDN,2022-09-26,1
Sudan,SDN,2022-10-03,10
Sudan,SDN,2022-10-10,0
Sudan,SDN,2022-10-17,0
Sudan,SDN,2022-10-24,1
Sudan,SDN,2022-10-31,0
Sudan,SDN,2022-11-07,0
Sudan,SDN,2022-11-14,0
Sudan,SDN,2022-11-21,0
Sudan,SDN,2022-11-28,0
Sudan,SDN,2022-12-05,0
Sudan,SDN,2022-12-12,0
Sudan,SDN,2022-12-19,0
Sudan,SDN,2022-12-26,0
Sudan,SDN,2023-01-02,0
Sudan,SDN,2023-01-09,0
Sudan,SDN,2023-01-16,0
Sudan,SDN,2023-01-23,0
Sudan,SDN,2023-01-30,0
Sudan,SDN,2023-02-06,0
Sudan,SDN,2023-02-13,0
Sudan,SDN,2023-02-20,0
Sudan,SDN,2023-02-27,0
Sudan,SDN,2023-03-06,0
Sudan,SDN,2023-03-13,0
Sudan,SDN,2023-03-20,0
Sudan,SDN,2023-03-27,0
Sudan,SDN,2023-04-03,0
Sudan,SDN,2023-04-10,1
Sweden,SWE,2022-05-23,1
Sweden,SWE,2022-05-30,1
Sweden,SWE,2022-06-06,3
Sweden,SWE,2022-06-13,1
Sweden,SWE,2022-06-20,4
Sweden,SWE,2022-06-27,3
Sweden,SWE,2022-07-04,15
Sweden,SWE,2022-07-11,15
Sweden,SWE,2022-07-18,15
Sweden,SWE,2022-07-25,19
Sweden,SWE,2022-08-01,8
Sweden,SWE,2022-08-08,26
Sweden,SWE,2022-08-15,18
Sweden,SWE,2022-08-22,10
Sweden,SWE,2022-08-29,17
Sweden,SWE,2022-09-05,7
Sweden,SWE,2022-09-12,11
Sweden,SWE,2022-09-19,5
Sweden,SWE,2022-09-26,7
Sweden,SWE,2022-10-03,9
Sweden,SWE,2022-10-10,3
Sweden,SWE,2022-10-17,8
Sweden,SWE,2022-10-24,1
Sweden,SWE,2022-10-31,2
Sweden,SWE,2022-11-07,3
Sweden,SWE,2022-11-14,0
Sweden,SWE,2022-11-21,4
Sweden,SWE,2022-11-28,4
Sweden,SWE,2022-12-05,9
Sweden,SWE,2022-12-12,7
Sweden,SWE,2022-12-19,6
Sweden,SWE,2022-12-26,8
Sweden,SWE,2023-01-02,0
Sweden,SWE,2023-01-09,5
Sweden,SWE,2023-01-16,0
Sweden,SWE,2023-01-23,2
Sweden,SWE,2023-01-30,0
Sweden,SWE,2023-02-06,3
Sweden,SWE,2023-02-13,0
Sweden,SWE,2023-02-20,0
Sweden,SWE,2023-02-27,0
Sweden,SWE,2023-03-06,0
Sweden,SWE,2023-03-13,0
Sweden,SWE,2023-03-20,0
Sweden,SWE,2023-03-27,0
Sweden,SWE,2023-04-03,0
Sweden,SWE,2023-04-10,0
Sweden,SWE,2023-04-17,0
Sweden,SWE,2023-04-24,0
Sweden,SWE,2023-05-01,0
Sweden,SWE,2023-05-08,0
Sweden,SWE,2023-05-15,0
Sweden,SWE,2023-05-22,0
Sweden,SWE,2023-05-29,0
Sweden,SWE,2023-06-05,0
Sweden,SWE,2023-06-12,0
Sweden,SWE,2023-06-19,0
Sweden,SWE,2023-06-26,0
Sweden,SWE,2023-07-03,0
Sweden,SWE,2023-07-10,0
Sweden,SWE,2023-07-17,0
Sweden,SWE,2023-07-24,0
Sweden,SWE,2023-07-31,0
Sweden,SWE,2023-08-07,0
Sweden,SWE,2023-08-14,0
Sweden,SWE,2023-08-21,0
Sweden,SWE,2023-08-28,0
Sweden,SWE,2023-09-04,0
Sweden,SWE,2023-09-11,2
Sweden,SWE,2023-09-18,0
Sweden,SWE,2023-09-25,0
Sweden,SWE,2023-10-02,2
Sweden,SWE,2023-10-09,0
Sweden,SWE,2023-10-16,0
Sweden,SWE,2023-10-23,0
Sweden,SWE,2023-10-30,0
Sweden,SWE,2023-11-06,0
Sweden,SWE,2023-11-13,0
Sweden,SWE,2023-11-20,0
Sweden,SWE,2023-11-27,0
Sweden,SWE,2023-12-04,0
Sweden,SWE,2023-12-11,0
Sweden,SWE,2023-12-18,0
Sweden,SWE,2023-12-25,0
Sweden,SWE,2024-01-01,3
Sweden,SWE,2024-01-08,0
Sweden,SWE,2024-01-15,0
Sweden,SWE,2024-01-22,0
Sweden,SWE,2024-01-29,0
Sweden,SWE,2024-02-05,3
Sweden,SWE,2024-02-12,0
Sweden,SWE,2024-02-19,0
Sweden,SWE,2024-02-26,0
Sweden,SWE,2024-03-04,2
Switzerland,CHE,2022-05-23,1
Switzerland,CHE,2022-05-30,2
Switzerland,CHE,2022-06-06,5
Switzerland,CHE,2022-06-13,6
Switzerland,CHE,2022-06-20,17
Switzerland,CHE,2022-06-27,24
Switzerland,CHE,2022-07-04,60
Switzerland,CHE,2022-07-11,25
Switzerland,CHE,2022-07-18,49
Switzerland,CHE,2022-07-25,27
Switzerland,CHE,2022-08-01,48
Switzerland,CHE,2022-08-08,48
Switzerland,CHE,2022-08-15,64
Switzerland,CHE,2022-08-22,16
Switzerland,CHE,2022-08-29,39
Switzerland,CHE,2022-09-05,45
Switzerland,CHE,2022-09-12,8
Switzerland,CHE,2022-09-19,14
Switzerland,CHE,2022-09-26,5
Switzerland,CHE,2022-10-03,10
Switzerland,CHE,2022-10-10,4
Switzerland,CHE,2022-10-17,4
Switzerland,CHE,2022-10-24,23
Switzerland,CHE,2022-10-31,2
Switzerland,CHE,2022-11-07,0
Switzerland,CHE,2022-11-14,0
Switzerland,CHE,2022-11-21,0
Switzerland,CHE,2022-11-28,0
Switzerland,CHE,2022-12-05,4
Switzerland,CHE,2022-12-12,1
Switzerland,CHE,2022-12-19,0
Switzerland,CHE,2022-12-26,0
Switzerland,CHE,2023-01-02,0
Switzerland,CHE,2023-01-09,0
Switzerland,CHE,2023-01-16,0
Switzerland,CHE,2023-01-23,0
Switzerland,CHE,2023-01-30,0
Switzerland,CHE,2023-02-06,0
Switzerland,CHE,2023-02-13,0
Switzerland,CHE,2023-02-20,0
Switzerland,CHE,2023-02-27,0
Switzerland,CHE,2023-03-06,0
Switzerland,CHE,2023-03-13,1
Switzerland,CHE,2023-03-20,0
Switzerland,CHE,2023-03-27,0
Switzerland,CHE,2023-04-03,0
Switzerland,CHE,2023-04-10,0
Switzerland,CHE,2023-04-17,0
Switzerland,CHE,2023-04-24,0
Switzerland,CHE,2023-05-01,0
Switzerland,CHE,2023-05-08,0
Switzerland,CHE,2023-05-15,0
Switzerland,CHE,2023-05-22,0
Switzerland,CHE,2023-05-29,0
Switzerland,CHE,2023-06-05,0
Switzerland,CHE,2023-06-12,0
Switzerland,CHE,2023-06-19,0
Switzerland,CHE,2023-06-26,2
Switzerland,CHE,2023-07-03,0
Switzerland,CHE,2023-07-10,0
Switzerland,CHE,2023-07-17,0
Switzerland,CHE,2023-07-24,0
Switzerland,CHE,2023-07-31,0
Switzerland,CHE,2023-08-07,0
Switzerland,CHE,2023-08-14,0
Switzerland,CHE,2023-08-21,0
Switzerland,CHE,2023-08-28,0
Switzerland,CHE,2023-09-04,0
Switzerland,CHE,2023-09-11,0
Switzerland,CHE,2023-09-18,0
Switzerland,CHE,2023-09-25,5
Switzerland,CHE,2023-10-02,0
Switzerland,CHE,2023-10-09,0
Switzerland,CHE,2023-10-16,0
Switzerland,CHE,2023-10-23,0
Switzerland,CHE,2023-10-30,0
Switzerland,CHE,2023-11-06,3
Switzerland,CHE,2023-11-13,0
Switzerland,CHE,2023-11-20,0
Switzerland,CHE,2023-11-27,0
Switzerland,CHE,2023-12-04,0
Switzerland,CHE,2023-12-11,0
Switzerland,CHE,2023-12-18,0
Switzerland,CHE,2023-12-25,0
Switzerland,CHE,2024-01-01,1
Switzerland,CHE,2024-01-08,0
Switzerland,CHE,2024-01-15,0
Switzerland,CHE,2024-01-22,0
Switzerland,CHE,2024-01-29,0
Switzerland,CHE,2024-02-05,9
Switzerland,CHE,2024-02-12,0
Switzerland,CHE,2024-02-19,0
Switzerland,CHE,2024-02-26,0
Switzerland,CHE,2024-03-04,7
Thailand,THA,2022-07-25,1
Thailand,THA,2022-08-01,1
Thailand,THA,2022-08-08,2
Thailand,THA,2022-08-15,0
Thailand,THA,2022-08-22,1
Thailand,THA,2022-08-29,0
Thailand,THA,2022-09-05,2
Thailand,THA,2022-09-12,0
Thailand,THA,2022-09-19,1
Thailand,THA,2022-09-26,0
Thailand,THA,2022-10-03,2
Thailand,THA,2022-10-10,0
Thailand,THA,2022-10-17,0
Thailand,THA,2022-10-24,1
Thailand,THA,2022-10-31,1
Thailand,THA,2022-11-07,0
Thailand,THA,2022-11-14,0
Thailand,THA,2022-11-21,0
Thailand,THA,2022-11-28,0
Thailand,THA,2022-12-05,0
Thailand,THA,2022-12-12,0
Thailand,THA,2022-12-19,0
Thailand,THA,2022-12-26,0
Thailand,THA,2023-01-02,0
Thailand,THA,2023-01-09,0
Thailand,THA,2023-01-16,0
Thailand,THA,2023-01-23,0
Thailand,THA,2023-01-30,0
Thailand,THA,2023-02-06,3
Thailand,THA,2023-02-13,0
Thailand,THA,2023-02-20,0
Thailand,THA,2023-02-27,0
Thailand,THA,2023-03-06,0
Thailand,THA,2023-03-13,0
Thailand,THA,2023-03-20,2
Thailand,THA,2023-03-27,1
Thailand,THA,2023-04-03,0
Thailand,THA,2023-04-10,1
Thailand,THA,2023-04-17,0
Thailand,THA,2023-04-24,0
Thailand,THA,2023-05-01,2
Thailand,THA,2023-05-08,0
Thailand,THA,2023-05-15,5
Thailand,THA,2023-05-22,0
Thailand,THA,2023-05-29,0
Thailand,THA,2023-06-05,17
Thailand,THA,2023-06-12,6
Thailand,THA,2023-06-19,7
Thailand,THA,2023-06-26,0
Thailand,THA,2023-07-03,0
Thailand,THA,2023-07-10,35
Thailand,THA,2023-07-17,28
Thailand,THA,2023-07-24,0
Thailand,THA,2023-07-31,0
Thailand,THA,2023-08-07,0
Thailand,THA,2023-08-14,0
Thailand,THA,2023-08-21,70
Thailand,THA,2023-08-28,28
Thailand,THA,2023-09-04,99
Thailand,THA,2023-09-11,9
Thailand,THA,2023-09-18,0
Thailand,THA,2023-09-25,74
Thailand,THA,2023-10-02,61
Thailand,THA,2023-10-09,0
Thailand,THA,2023-10-16,0
Thailand,THA,2023-10-23,0
Thailand,THA,2023-10-30,0
Thailand,THA,2023-11-06,117
Thailand,THA,2023-11-13,0
Thailand,THA,2023-11-20,0
Thailand,THA,2023-11-27,0
Thailand,THA,2023-12-04,79
Thailand,THA,2023-12-11,0
Thailand,THA,2023-12-18,0
Thailand,THA,2023-12-25,0
Thailand,THA,2024-01-01,29
Thailand,THA,2024-01-08,0
Thailand,THA,2024-01-15,0
Thailand,THA,2024-01-22,0
Thailand,THA,2024-01-29,0
Thailand,THA,2024-02-05,36
Thailand,THA,2024-02-12,0
Thailand,THA,2024-02-19,0
Thailand,THA,2024-02-26,0
Thailand,THA,2024-03-04,22
Trinidad and Tobago,TTO,2023-07-24,2
Trinidad and Tobago,TTO,2023-07-31,1
Trinidad and Tobago,TTO,2023-08-07,0
Trinidad and Tobago,TTO,2023-08-14,0
Trinidad and Tobago,TTO,2023-08-21,0
Trinidad and Tobago,TTO,2023-08-28,0
Trinidad and Tobago,TTO,2023-09-04,0
Trinidad and Tobago,TTO,2023-09-11,0
Trinidad and Tobago,TTO,2023-09-18,0
Trinidad and Tobago,TTO,2023-09-25,0
Trinidad and Tobago,TTO,2023-10-02,0
Trinidad and Tobago,TTO,2023-10-09,0
Trinidad and Tobago,TTO,2023-10-16,0
Trinidad and Tobago,TTO,2023-10-23,0
Trinidad and Tobago,TTO,2023-10-30,0
Trinidad and Tobago,TTO,2023-11-06,0
Trinidad and Tobago,TTO,2023-11-13,0
Trinidad and Tobago,TTO,2023-11-20,0
Trinidad and Tobago,TTO,2023-11-27,0
Trinidad and Tobago,TTO,2023-12-04,0
Trinidad and Tobago,TTO,2023-12-11,0
Trinidad and Tobago,TTO,2023-12-18,0
Trinidad and Tobago,TTO,2023-12-25,0
Trinidad and Tobago,TTO,2024-01-01,0
Trinidad and Tobago,TTO,2024-01-08,0
Trinidad and Tobago,TTO,2024-01-15,0
Trinidad and Tobago,TTO,2024-01-22,0
Trinidad and Tobago,TTO,2024-01-29,0
Trinidad and Tobago,TTO,2024-02-05,0
Trinidad and Tobago,TTO,2024-02-12,0
Trinidad and Tobago,TTO,2024-02-19,0
Trinidad and Tobago,TTO,2024-02-26,0
Trinidad and Tobago,TTO,2024-03-04,0
Turkey,TUR,2022-07-04,1
Turkey,TUR,2022-07-11,0
Turkey,TUR,2022-07-18,0
Turkey,TUR,2022-07-25,0
Turkey,TUR,2022-08-01,0
Turkey,TUR,2022-08-08,0
Turkey,TUR,2022-08-15,0
Turkey,TUR,2022-08-22,0
Turkey,TUR,2022-08-29,0
Turkey,TUR,2022-09-05,0
Turkey,TUR,2022-09-12,0
Turkey,TUR,2022-09-19,0
Turkey,TUR,2022-09-26,0
Turkey,TUR,2022-10-03,0
Turkey,TUR,2022-10-10,11
Turkey,TUR,2022-10-17,0
Turkey,TUR,2022-10-24,0
Turkey,TUR,2022-10-31,0
Turkey,TUR,2022-11-07,0
Turkey,TUR,2022-11-14,0
Turkey,TUR,2022-11-21,0
Turkey,TUR,2022-11-28,0
Turkey,TUR,2022-12-05,0
Turkey,TUR,2022-12-12,0
Turkey,TUR,2022-12-19,0
Turkey,TUR,2022-12-26,0
Turkey,TUR,2023-01-02,0
Turkey,TUR,2023-01-09,0
Turkey,TUR,2023-01-16,0
Turkey,TUR,2023-01-23,0
Turkey,TUR,2023-01-30,0
Turkey,TUR,2023-02-06,0
Turkey,TUR,2023-02-13,0
Turkey,TUR,2023-02-20,0
Turkey,TUR,2023-02-27,0
Turkey,TUR,2023-03-06,0
Turkey,TUR,2023-03-13,0
Turkey,TUR,2023-03-20,0
Turkey,TUR,2023-03-27,0
Turkey,TUR,2023-04-03,0
Turkey,TUR,2023-04-10,0
Turkey,TUR,2023-04-17,0
Turkey,TUR,2023-04-24,0
Turkey,TUR,2023-05-01,0
Turkey,TUR,2023-05-08,0
Turkey,TUR,2023-05-15,0
Turkey,TUR,2023-05-22,0
Turkey,TUR,2023-05-29,0
Turkey,TUR,2023-06-05,0
Turkey,TUR,2023-06-12,0
Turkey,TUR,2023-06-19,0
Turkey,TUR,2023-06-26,0
Turkey,TUR,2023-07-03,0
Turkey,TUR,2023-07-10,0
Turkey,TUR,2023-07-17,0
Turkey,TUR,2023-07-24,0
Turkey,TUR,2023-07-31,0
Turkey,TUR,2023-08-07,0
Turkey,TUR,2023-08-14,0
Turkey,TUR,2023-08-21,0
Turkey,TUR,2023-08-28,0
Turkey,TUR,2023-09-04,0
Turkey,TUR,2023-09-11,0
Turkey,TUR,2023-09-18,0
Turkey,TUR,2023-09-25,0
Turkey,TUR,2023-10-02,0
Turkey,TUR,2023-10-09,0
Turkey,TUR,2023-10-16,0
Turkey,TUR,2023-10-23,0
Turkey,TUR,2023-10-30,0
Turkey,TUR,2023-11-06,0
Turkey,TUR,2023-11-13,0
Turkey,TUR,2023-11-20,0
Turkey,TUR,2023-11-27,0
Turkey,TUR,2023-12-04,0
Turkey,TUR,2023-12-11,0
Turkey,TUR,2023-12-18,0
Turkey,TUR,2023-12-25,0
Turkey,TUR,2024-01-01,0
Turkey,TUR,2024-01-08,0
Turkey,TUR,2024-01-15,0
Turkey,TUR,2024-01-22,0
Turkey,TUR,2024-01-29,0
Turkey,TUR,2024-02-05,0
Turkey,TUR,2024-02-12,0
Turkey,TUR,2024-02-19,0
Turkey,TUR,2024-02-26,0
Turkey,TUR,2024-03-04,0
Ukraine,UKR,2022-09-19,1
Ukraine,UKR,2022-09-26,2
Ukraine,UKR,2022-10-03,0
Ukraine,UKR,2022-10-10,1
Ukraine,UKR,2022-10-17,1
Ukraine,UKR,2022-10-24,0
Ukraine,UKR,2022-10-31,0
Ukraine,UKR,2022-11-07,0
Ukraine,UKR,2022-11-14,0
Ukraine,UKR,2022-11-21,0
Ukraine,UKR,2022-11-28,0
Ukraine,UKR,2022-12-05,0
Ukraine,UKR,2022-12-12,0
Ukraine,UKR,2022-12-19,0
Ukraine,UKR,2022-12-26,0
Ukraine,UKR,2023-01-02,0
Ukraine,UKR,2023-01-09,0
Ukraine,UKR,2023-01-16,0
Ukraine,UKR,2023-01-23,0
Ukraine,UKR,2023-01-30,0
Ukraine,UKR,2023-02-06,0
Ukraine,UKR,2023-02-13,0
Ukraine,UKR,2023-02-20,0
Ukraine,UKR,2023-02-27,0
Ukraine,UKR,2023-03-06,0
Ukraine,UKR,2023-03-13,0
Ukraine,UKR,2023-03-20,0
Ukraine,UKR,2023-03-27,0
Ukraine,UKR,2023-04-03,0
Ukraine,UKR,2023-04-10,0
Ukraine,UKR,2023-04-17,0
Ukraine,UKR,2023-04-24,0
Ukraine,UKR,2023-05-01,0
Ukraine,UKR,2023-05-08,0
Ukraine,UKR,2023-05-15,0
Ukraine,UKR,2023-05-22,0
Ukraine,UKR,2023-05-29,0
Ukraine,UKR,2023-06-05,0
Ukraine,UKR,2023-06-12,0
Ukraine,UKR,2023-06-19,0
Ukraine,UKR,2023-06-26,0
Ukraine,UKR,2023-07-03,0
Ukraine,UKR,2023-07-10,0
Ukraine,UKR,2023-07-17,0
Ukraine,UKR,2023-07-24,0
Ukraine,UKR,2023-07-31,0
Ukraine,UKR,2023-08-07,0
Ukraine,UKR,2023-08-14,0
Ukraine,UKR,2023-08-21,0
Ukraine,UKR,2023-08-28,0
Ukraine,UKR,2023-09-04,0
Ukraine,UKR,2023-09-11,0
Ukraine,UKR,2023-09-18,0
Ukraine,UKR,2023-09-25,0
Ukraine,UKR,2023-10-02,0
Ukraine,UKR,2023-10-09,0
Ukraine,UKR,2023-10-16,0
Ukraine,UKR,2023-10-23,0
Ukraine,UKR,2023-10-30,0
Ukraine,UKR,2023-11-06,0
Ukraine,UKR,2023-11-13,0
Ukraine,UKR,2023-11-20,0
Ukraine,UKR,2023-11-27,0
Ukraine,UKR,2023-12-04,0
