country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,755,2022-12-02
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,529,2022-12-02
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,669,2022-12-02
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,525,2022-12-02
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,525,2022-12-02
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,672,2022-12-02
United States of America,US,en.wikipedia,46253,Fever,Q38933,506,2022-12-02
United States of America,US,en.wikipedia,443800,Shingles,Q182155,652,2022-12-03
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1199,2022-12-03
United States of America,US,zh.wikipedia,335795,带状疱疹,Q182155,551,2022-12-03
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,498,2022-12-03
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,977,2022-12-03
United States of America,US,en.wikipedia,46253,Fever,Q38933,535,2022-12-03
France,FR,fr.wikipedia,96078,Variole,Q12214,620,2022-12-04
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,835,2022-12-04
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,736,2022-12-04
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,609,2022-12-04
Brazil,BR,pt.wikipedia,623734,Herpes zoster,Q182155,816,2022-12-04
Germany,DE,de.wikipedia,1778,Fieber,Q38933,479,2022-12-04
France,FR,en.wikipedia,443800,Shingles,Q182155,526,2022-12-04
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,535,2022-12-04
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,1505,2022-12-04
United States of America,US,en.wikipedia,46253,Fever,Q38933,460,2022-12-04
United States of America,US,en.wikipedia,443800,Shingles,Q182155,911,2022-12-05
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1328,2022-12-05
United States of America,US,en.wikipedia,443800,Shingles,Q182155,878,2022-12-06
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,748,2022-12-06
United States of America,US,zh.wikipedia,335795,带状疱疹,Q182155,730,2022-12-06
United States of America,US,kk.wikipedia,61162,Белдеме теміреткі,Q182155,485,2022-12-06
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,600,2022-12-06
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,785,2022-12-06
United States of America,US,en.wikipedia,46253,Fever,Q38933,516,2022-12-06
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,569,2022-12-07
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,457,2022-12-07
Germany,DE,de.wikipedia,1778,Fieber,Q38933,516,2022-12-07
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,660,2022-12-08
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,702,2022-12-08
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,945,2022-12-08
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,621,2022-12-08
Germany,DE,de.wikipedia,1778,Fieber,Q38933,534,2022-12-08
United States of America,US,en.wikipedia,443800,Shingles,Q182155,869,2022-12-09
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,3426,2022-12-09
United States of America,US,en.wikipedia,443800,Shingles,Q182155,693,2022-12-10
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,7208,2022-12-10
United States of America,US,en.wikipedia,443800,Shingles,Q182155,781,2022-12-11
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2435,2022-12-11
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,495,2022-12-11
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,490,2022-12-11
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,631,2022-12-11
United States of America,US,en.wikipedia,443800,Shingles,Q182155,752,2022-12-12
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2018,2022-12-12
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,693,2022-12-12
United States of America,US,en.wikipedia,34049,Wart,Q101971,514,2022-12-12
United States of America,US,en.wikipedia,46253,Fever,Q38933,542,2022-12-12
United States of America,US,en.wikipedia,443800,Shingles,Q182155,649,2022-12-13
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1721,2022-12-13
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,494,2022-12-13
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,606,2022-12-13
United States of America,US,en.wikipedia,46253,Fever,Q38933,509,2022-12-13
United States of America,US,en.wikipedia,443800,Shingles,Q182155,680,2022-12-14
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,484,2022-12-14
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,553,2022-12-14
United States of America,US,en.wikipedia,46253,Fever,Q38933,583,2022-12-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,627,2022-12-15
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1245,2022-12-15
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,474,2022-12-15
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,696,2022-12-15
United States of America,US,en.wikipedia,46253,Fever,Q38933,563,2022-12-15
United States of America,US,en.wikipedia,443800,Shingles,Q182155,587,2022-12-16
Germany,DE,de.wikipedia,1778,Fieber,Q38933,456,2022-12-17
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,734,2022-12-18
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,490,2022-12-18
Germany,DE,de.wikipedia,1778,Fieber,Q38933,593,2022-12-18
United States of America,US,en.wikipedia,443800,Shingles,Q182155,669,2022-12-19
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1560,2022-12-19
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,552,2022-12-19
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,663,2022-12-19
United States of America,US,en.wikipedia,46253,Fever,Q38933,580,2022-12-19
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,1215,2022-12-20
Brazil,BR,pt.wikipedia,623734,Herpes zoster,Q182155,451,2022-12-20
Germany,DE,de.wikipedia,1778,Fieber,Q38933,660,2022-12-20
Hong Kong,HK,zh.wikipedia,359651,发热,Q38933,469,2022-12-20
United States of America,US,en.wikipedia,443800,Shingles,Q182155,685,2022-12-21
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1095,2022-12-21
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,729,2022-12-21
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,889,2022-12-21
United States of America,US,en.wikipedia,46253,Fever,Q38933,552,2022-12-21
United States of America,US,en.wikipedia,443800,Shingles,Q182155,715,2022-12-22
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1139,2022-12-22
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,525,2022-12-22
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,693,2022-12-22
United States of America,US,en.wikipedia,46253,Fever,Q38933,552,2022-12-22
United States of America,US,en.wikipedia,443800,Shingles,Q182155,686,2022-12-23
United States of America,US,en.wikipedia,443800,Shingles,Q182155,556,2022-12-25
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1134,2022-12-25
France,FR,fr.wikipedia,96078,Variole,Q12214,485,2022-12-26
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,552,2022-12-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,754,2022-12-26
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,599,2022-12-26
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,647,2022-12-26
United States of America,US,en.wikipedia,46253,Fever,Q38933,615,2022-12-26
France,FR,fr.wikipedia,96078,Variole,Q12214,641,2022-12-27
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,798,2022-12-27
Brazil,BR,pt.wikipedia,623734,Herpes zoster,Q182155,450,2022-12-27
Germany,DE,de.wikipedia,1778,Fieber,Q38933,476,2022-12-27
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1440,2022-12-27
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,513,2022-12-27
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,674,2022-12-27
United States of America,US,en.wikipedia,46253,Fever,Q38933,560,2022-12-27
France,FR,fr.wikipedia,96078,Variole,Q12214,551,2022-12-28
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,477,2022-12-28
United States of America,US,en.wikipedia,443800,Shingles,Q182155,844,2022-12-28
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1299,2022-12-28
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,564,2022-12-28
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,645,2022-12-28
United States of America,US,en.wikipedia,46253,Fever,Q38933,539,2022-12-28
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,634,2022-12-29
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,857,2022-12-29
France,FR,fr.wikipedia,96078,Variole,Q12214,683,2022-12-30
United States of America,US,en.wikipedia,443800,Shingles,Q182155,641,2022-12-30
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1222,2022-12-30
Bulgaria,BG,bg.wikipedia,161048,Енцефалит,Q199615,974,2022-12-30
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,592,2022-12-30
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,483,2022-12-30
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,881,2022-12-30
United States of America,US,en.wikipedia,46253,Fever,Q38933,496,2022-12-30
France,FR,fr.wikipedia,96078,Variole,Q12214,546,2022-12-31
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1148,2022-12-31
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,747,2022-12-31
United States of America,US,en.wikipedia,443800,Shingles,Q182155,608,2022-12-31
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1123,2022-12-31
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,535,2022-12-31
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,492,2022-12-31
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,911,2022-12-31
France,FR,fr.wikipedia,96078,Variole,Q12214,688,2023-01-01
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,828,2023-01-01
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,724,2023-01-01
France,FR,fr.wikipedia,96078,Variole,Q12214,658,2023-01-02
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,800,2023-01-02
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,765,2023-01-02
France,FR,en.wikipedia,443800,Shingles,Q182155,500,2023-01-02
Germany,DE,de.wikipedia,4049,Pocken,Q12214,545,2023-01-02
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,702,2023-01-02
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,670,2023-01-02
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,825,2023-01-02
United States of America,US,en.wikipedia,34049,Wart,Q101971,642,2023-01-02
France,FR,fr.wikipedia,96078,Variole,Q12214,561,2023-01-03
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1322,2023-01-03
France,FR,fr.wikipedia,96078,Variole,Q12214,588,2023-01-04
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,676,2023-01-04
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,912,2023-01-04
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,460,2023-01-04
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1562,2023-01-04
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,580,2023-01-04
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,604,2023-01-04
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,818,2023-01-04
United States of America,US,en.wikipedia,46253,Fever,Q38933,468,2023-01-04
France,FR,fr.wikipedia,96078,Variole,Q12214,1081,2023-01-05
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,805,2023-01-05
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,742,2023-01-05
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,930,2023-01-05
United States of America,US,en.wikipedia,149467,Myalgia,Q474959,599,2023-01-05
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,528,2023-01-05
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,656,2023-01-05
United States of America,US,en.wikipedia,46253,Fever,Q38933,512,2023-01-05
France,FR,fr.wikipedia,96078,Variole,Q12214,459,2023-01-06
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,525,2023-01-06
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,673,2023-01-06
United States of America,US,en.wikipedia,235562,Fatigue,Q9690,646,2023-01-06
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,866,2023-01-06
United States of America,US,en.wikipedia,443800,Shingles,Q182155,594,2023-01-06
France,FR,fr.wikipedia,96078,Variole,Q12214,508,2023-01-07
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,533,2023-01-07
United States of America,US,en.wikipedia,235562,Fatigue,Q9690,536,2023-01-07
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,810,2023-01-07
United States of America,US,en.wikipedia,443800,Shingles,Q182155,583,2023-01-07
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1326,2023-01-07
Germany,DE,de.wikipedia,4049,Pocken,Q12214,503,2023-01-07
United States of America,US,kk.wikipedia,61162,Белдеме теміреткі,Q182155,452,2023-01-07
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,481,2023-01-07
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,511,2023-01-07
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,668,2023-01-07
France,FR,fr.wikipedia,96078,Variole,Q12214,484,2023-01-08
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,709,2023-01-08
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,722,2023-01-08
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1292,2023-01-08
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,709,2023-01-09
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,772,2023-01-09
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1725,2023-01-09
France,FR,fr.wikipedia,96078,Variole,Q12214,474,2023-01-10
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,659,2023-01-10
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,915,2023-01-10
United States of America,US,en.wikipedia,443800,Shingles,Q182155,705,2023-01-10
France,FR,fr.wikipedia,96078,Variole,Q12214,523,2023-01-11
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,618,2023-01-11
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,938,2023-01-11
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,455,2023-01-11
Canada,CA,en.wikipedia,16829895,Smallpox,Q12214,658,2023-01-11
United States of America,US,en.wikipedia,443800,Shingles,Q182155,795,2023-01-12
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1824,2023-01-12
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,493,2023-01-12
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,760,2023-01-13
United States of America,US,en.wikipedia,443800,Shingles,Q182155,734,2023-01-13
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1533,2023-01-13
Germany,DE,de.wikipedia,4049,Pocken,Q12214,456,2023-01-13
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,492,2023-01-13
France,FR,fr.wikipedia,96078,Variole,Q12214,453,2023-01-14
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,584,2023-01-14
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,942,2023-01-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,695,2023-01-14
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1235,2023-01-14
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,536,2023-01-14
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,660,2023-01-14
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,634,2023-01-14
France,FR,fr.wikipedia,96078,Variole,Q12214,466,2023-01-15
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,507,2023-01-15
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,715,2023-01-15
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,776,2023-01-16
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,833,2023-01-16
United States of America,US,en.wikipedia,443800,Shingles,Q182155,888,2023-01-16
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1837,2023-01-16
Germany,DE,de.wikipedia,4049,Pocken,Q12214,509,2023-01-16
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,494,2023-01-16
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,483,2023-01-16
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,672,2023-01-16
France,FR,fr.wikipedia,96078,Variole,Q12214,456,2023-01-17
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,628,2023-01-17
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,876,2023-01-17
United States of America,US,en.wikipedia,34049,Wart,Q101971,469,2023-01-17
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,455,2023-01-18
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,791,2023-01-18
Germany,DE,de.wikipedia,1240034,Fatigue,Q2713697,468,2023-01-18
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,768,2023-01-18
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,683,2023-01-19
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,771,2023-01-19
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,1056,2023-01-19
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,661,2023-01-19
Germany,DE,de.wikipedia,1240034,Fatigue,Q2713697,579,2023-01-19
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,784,2023-01-19
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,609,2023-01-20
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,751,2023-01-20
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1554,2023-01-20
France,FR,fr.wikipedia,96078,Variole,Q12214,633,2023-01-21
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,622,2023-01-21
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,677,2023-01-21
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,4075,2023-01-21
