country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2024-01-07,4.2478457353770587e-7,357,840426000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-07,5.785369252805581e-7,538,929932000
United States,US,en.wikipedia,Q101971,Wart,34049,2024-01-07,1.9112096550090695e-7,652,3411452000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2024-01-07,1.3190864183344804e-7,450,3411452000
United States,US,en.wikipedia,Q182155,Shingles,443800,2024-01-07,9.515010030919386e-7,3246,3411452000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2024-01-07,9.907804653267875e-8,338,3411452000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2024-01-07,1.3127288639137744e-6,228,173684000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-07,1.0813577327190885e-6,3689,3411452000
United States,US,en.wikipedia,Q86,Headache,69893,2024-01-07,6.595432091672402e-8,225,3411452000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2024-01-07,4.76923022806711e-7,1627,3411452000
India,IN,en.wikipedia,Q38933,Fever,46253,2024-01-07,1.0447082788966548e-6,878,840426000
United States,US,en.wikipedia,Q382370,Mpox,242702,2024-01-07,2.10467566303146e-7,718,3411452000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2024-01-07,8.793909455563203e-7,3000,3411452000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2024-01-07,3.3765909765445215e-7,314,929932000
United States,US,en.wikipedia,Q1122485,Urethritis,32134,2024-01-07,4.1331374441147056e-8,141,3411452000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2024-01-07,2.2248590922574904e-7,759,3411452000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2024-01-07,3.8815232171236206e-7,159,409633000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2024-01-07,6.009171461301522e-8,205,3411452000
United States,US,en.wikipedia,Q38933,Fever,46253,2024-01-07,2.5326459232022024e-7,864,3411452000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2024-01-07,6.331614808005506e-8,216,3411452000
Canada,CA,en.wikipedia,Q101971,Wart,34049,2024-01-07,2.1970886134662001e-7,90,409633000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2024-01-07,1.197577209184496e-6,208,173684000
Italy,IT,it.wikipedia,Q3075150,Fomite,8444655,2024-01-07,9.85147464880583e-7,497,504493000
India,IN,en.wikipedia,Q101971,Wart,34049,2024-01-14,1.1589360633773825e-6,974,840426000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2024-01-14,9.233604928341363e-8,315,3411452000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2024-01-14,3.561533329503097e-7,1215,3411452000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-14,3.1937819109354234e-7,297,929932000
United States,US,en.wikipedia,Q1122485,Urethritis,32134,2024-01-14,2.0929504504240424e-7,714,3411452000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2024-01-14,1.5741097925458135e-7,537,3411452000
United States,US,en.wikipedia,Q182155,Shingles,443800,2024-01-14,8.673726026337172e-7,2959,3411452000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2024-01-14,1.6620488871014452e-7,567,3411452000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2024-01-14,1.4281075987530303e-6,585,409633000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2024-01-14,1.6561862807977367e-07,565,3411452000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2024-01-14,2.623516320909689e-7,895,3411452000
United States,US,en.wikipedia,Q6473911,Herpes,21323216,2024-01-14,8.110915821181127e-7,2767,3411452000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2024-01-14,3.7207021588675303e-7,346,929932000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2024-01-14,1.4194586270824104e-7,132,929932000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2024-01-14,5.469703599640726e-7,95,173684000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2024-01-14,1.3648147475034091e-6,4656,3411452000
India,IN,en.wikipedia,Q38933,Fever,46253,2024-01-14,5.37822485263426e-7,452,840426000
United States,US,en.wikipedia,Q382370,Mpox,242702,2024-01-14,1.1080325914009635e-7,378,3411452000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2024-01-14,5.587063807434489e-7,1906,3411452000
United States,US,en.wikipedia,Q653197,Rash,643023,2024-01-14,1.483239394838327e-7,506,3411452000
United States,US,en.wikipedia,Q38933,Fever,46253,2024-01-14,4.5523137948298846e-7,1553,3411452000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2024-01-14,6.94718846989493e-8,237,3411452000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2024-01-14,1.0774981396489206e-6,1002,929932000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2024-01-14,1.1248134272183343e-6,1046,929932000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2024-01-14,4.807337169041217e-7,1640,3411452000
United States,US,en.wikipedia,Q101971,Wart,34049,2024-01-14,5.633964657864158e-7,1922,3411452000
Poland,PL,en.wikipedia,Q12214,Smallpox,16829895,2024-01-14,1.7112768758227293e-06,117,68370000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2024-01-14,3.0221735495618876e-7,1031,3411452000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-14,1.0713913020027836e-6,3655,3411452000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2024-01-14,1.9581105054387398e-7,668,3411452000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-14,2.2215007091713803e-7,91,409633000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2024-01-14,5.510849925486274e-8,188,3411452000
India,IN,en.wikipedia,Q827023,Lesion,324927,2024-01-14,1.2493663927579585e-7,105,840426000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2024-01-14,3.0016544274989066e-7,1024,3411452000
United States,US,en.wikipedia,Q3075150,Fomite,24808275,2024-01-14,3.546876813743825e-8,121,3411452000
Philippines,PH,en.wikipedia,Q1292082,Sore throat,310094,2024-01-14,6.662038303213908e-7,95,142599000
United States,US,en.wikipedia,Q827023,Lesion,324927,2024-01-14,4.455580790818689e-8,152,3411452000
India,IN,en.wikipedia,Q182155,Shingles,443800,2024-01-14,2.7010111538672055e-7,227,840426000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2024-01-14,4.2597444629271344e-7,358,840426000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2024-01-14,3.3211664710510366e-7,1133,3411452000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2024-01-14,9.173918941108438e-7,771,840426000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2024-01-14,2.66091843186462e-7,109,409633000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2024-01-14,1.1184803897071248e-7,94,840426000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2024-01-14,1.4040498509089438e-7,118,840426000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2024-01-14,1.4732259993203805e-7,137,929932000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2024-01-14,6.333341010110315e-7,110,173684000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2024-01-14,1.1303791172572005e-7,95,840426000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2024-01-14,8.03157948700422e-7,329,409633000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2024-01-14,1.0215800725214317e-7,95,929932000
United Kingdom,GB,en.wikipedia,Q208726,Genital wart,188665,2024-01-14,1.0108265980738377e-7,94,929932000
United Kingdom,GB,en.wikipedia,Q827023,Lesion,324927,2024-01-14,1.0323335469690257e-7,96,929932000
India,IN,en.wikipedia,Q101971,Wart,34049,2024-01-21,8.674172384005255e-7,729,840426000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2024-01-21,8.129626682381077e-7,756,929932000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2024-01-21,4.361779089959349e-7,1488,3411452000
United States,US,en.wikipedia,Q101971,Wart,34049,2024-01-21,4.2210765386703375e-7,1440,3411452000
United States,US,en.wikipedia,Q1122485,Urethritis,32134,2024-01-21,7.328257879636002e-8,250,3411452000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2024-01-21,1.1663655241228662e-6,3979,3411452000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2024-01-21,2.9694100928285084e-7,1013,3411452000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2024-01-21,9.292230991378452e-8,317,3411452000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2024-01-21,6.5912658403986e-7,270,409633000
United States,US,en.wikipedia,Q86,Headache,69893,2024-01-21,2.5033328916836586e-7,854,3411452000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2024-01-21,1.5301402452679973e-7,522,3411452000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2024-01-21,4.426326648628196e-7,372,840426000
United States,US,en.wikipedia,Q653197,Rash,643023,2024-01-21,6.888562406857842e-8,235,3411452000
United States,US,en.wikipedia,Q6473911,Herpes,21323216,2024-01-21,8.040564545536622e-7,2743,3411452000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2024-01-21,1.1129846053259808e-6,1035,929932000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2024-01-21,4.1771069913925216e-7,1425,3411452000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2024-01-21,4.1078272389809147e-7,382,929932000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2024-01-21,1.7560627346214966e-6,305,173684000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-21,3.7637160566579063e-7,350,929932000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2024-01-21,3.508769872769718e-7,1197,3411452000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2024-01-21,2.3227504806803077e-7,216,929932000
India,IN,en.wikipedia,Q38933,Fever,46253,2024-01-21,5.556705765885396e-7,467,840426000
United States,US,en.wikipedia,Q382370,Mpox,242702,2024-01-21,1.0318187094527492e-7,352,3411452000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2024-01-21,4.997871873911753e-7,1705,3411452000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2024-01-21,9.673300401119523e-8,330,3411452000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2024-01-21,1.5162398971107566e-7,141,929932000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2024-01-21,4.10148906839233e-7,108,263319000
United States,US,en.wikipedia,Q827023,Lesion,324927,2024-01-21,3.957259255003441e-8,135,3411452000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2024-01-21,1.4392698475605108e-7,491,3411452000
United States,US,en.wikipedia,Q182155,Shingles,443800,2024-01-21,1.0098339358138411e-6,3445,3411452000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2024-01-21,1.0494065283638755e-7,358,3411452000
United States,US,en.wikipedia,Q3075150,Fomite,24808275,2024-01-21,7.005814532932019e-8,239,3411452000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2024-01-21,8.588718234933396e-8,293,3411452000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2024-01-21,1.2850625754081858e-7,108,840426000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2024-01-21,1.5122574597889378e-7,111,734002000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2024-01-21,1.4635434886593227e-7,123,840426000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-21,2.8697457856654584e-7,979,3411452000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2024-01-21,8.837178645275161e-7,362,409633000
United States,US,en.wikipedia,Q38933,Fever,46253,2024-01-21,7.650701226339987e-8,261,3411452000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2024-01-21,5.1884065787822897e-8,177,3411452000
United Kingdom,GB,en.wikipedia,Q949302,Skin condition,771986,2024-01-21,2.3227504806803077e-7,216,929932000
India,IN,en.wikipedia,Q182155,Shingles,443800,2024-01-21,1.225568937657807e-7,103,840426000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2024-01-21,1.1291148169973718e-7,105,929932000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2024-01-21,7.533449100265811e-8,257,3411452000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2024-01-21,1.4392698475605108e-7,491,3411452000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2024-01-21,1.0645939703118078e-7,99,929932000
Poland,PL,en.wikipedia,Q12214,Smallpox,16829895,2024-01-21,1.4772561064794501e-6,101,68370000
India,IN,en.wikipedia,Q101971,Wart,34049,2024-01-28,1.6622522387455886e-6,1397,840426000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2024-01-28,3.5916604654964017e-7,334,929932000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-28,2.6346012396605344e-7,245,929932000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2024-01-28,2.5414398326577657e-7,867,3411452000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2024-01-28,7.115439074945326e-7,598,840426000
India,IN,en.wikipedia,Q38933,Fever,46253,2024-01-28,8.043539823851238e-7,676,840426000
United States,US,en.wikipedia,Q382370,Mpox,242702,2024-01-28,1.6532549776458822e-7,564,3411452000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2024-01-28,5.973995823479269e-7,2038,3411452000
United States,US,en.wikipedia,Q653197,Rash,643023,2024-01-28,1.2399412332344116e-7,423,3411452000
United States,US,en.wikipedia,Q38933,Fever,46253,2024-01-28,2.9283718487025464e-7,999,3411452000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2024-01-28,1.0933760756416915e-7,373,3411452000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2024-01-28,1.1334162067764094e-6,1054,929932000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2024-01-28,1.073196749869883e-6,998,929932000
United States,US,en.wikipedia,Q827023,Lesion,324927,2024-01-28,2.632310230365252e-7,898,3411452000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2024-01-28,3.274265620621366e-7,1117,3411452000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2024-01-28,1.046313063750898e-6,973,929932000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2024-01-28,4.361779089959349e-7,1488,3411452000
United States,US,en.wikipedia,Q101971,Wart,34049,2024-01-28,4.2269391449740463e-7,1442,3411452000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2024-01-28,4.1526559149764523e-7,349,840426000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-28,7.190486631498845e-7,2453,3411452000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2024-01-28,2.2014086670426552e-7,751,3411452000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2024-01-28,3.6055028767809134e-7,1230,3411452000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2024-01-28,6.334546111157361e-7,2161,3411452000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-28,1.0946829346069732e-7,92,840426000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2024-01-28,8.959239123801061e-7,367,409633000
United States,US,en.wikipedia,Q86,Headache,69893,2024-01-28,1.4685828790790549e-7,501,3411452000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2024-01-28,1.247403035920906e-7,116,929932000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2024-01-28,3.3797925340881246e-7,1153,3411452000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2024-01-28,5.92123236674589e-8,202,3411452000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2024-01-28,7.025698867153529e-7,185,263319000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2024-01-28,3.878985181324709e-7,326,840426000
India,IN,en.wikipedia,Q182155,Shingles,443800,2024-01-28,4.354934283327741e-7,366,840426000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2024-01-28,2.3186607931168313e-7,791,3411452000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2024-01-28,1.966904414894303e-7,671,3411452000
United States,US,en.wikipedia,Q182155,Shingles,443800,2024-01-28,9.462246574186006e-7,3228,3411452000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2024-01-28,9.497422212008259e-8,324,3411452000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-01-28,2.4656216662231805e-7,101,409633000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2024-01-28,2.4656216662231805e-7,101,409633000
United States,US,en.wikipedia,Q6473911,Herpes,21323216,2024-01-28,1.9463852928313224e-7,664,3411452000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2024-01-28,2.726111931224593e-8,93,3411452000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2024-01-28,2.441209570518e-7,100,409633000
India,IN,en.wikipedia,Q208726,Genital wart,188665,2024-01-28,4.3668330108778165e-7,367,840426000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2024-01-28,1.1183613425497778e-7,104,929932000
India,IN,en.wikipedia,Q101971,Wart,34049,2024-02-04,1.6969815449863019e-6,1250,736602000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2024-02-04,3.360867672621758e-8,104,3094439000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2024-02-04,9.214713801471672e-7,756,820427000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-02-04,9.580377047561818e-7,786,820427000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2024-02-04,9.161596011425657e-7,2835,3094439000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2024-02-04,1.0028802063692457e-6,367,365946000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2024-02-04,3.2671511702121127e-7,1011,3094439000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2024-02-04,1.2816098550059299e-6,469,365946000
India,IN,en.wikipedia,Q653197,Rash,643023,2024-02-04,1.3304335312692608e-7,98,736602000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2024-02-04,4.2851062825927416e-7,1326,3094439000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2024-02-04,6.312771347349044e-7,465,736602000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2024-02-04,6.107730674283771e-8,189,3094439000
Canada,CA,en.wikipedia,Q6473911,Herpes,21323216,2024-02-04,2.8966022309302463e-7,106,365946000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2024-02-04,2.1490163483591047e-7,665,3094439000
United States,US,en.wikipedia,Q3075150,Fomite,24808275,2024-02-04,3.1669714607397334e-8,98,3094439000
United States,US,en.wikipedia,Q827023,Lesion,324927,2024-02-04,1.460684796177918e-7,452,3094439000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2024-02-04,1.8452456164106e-7,571,3094439000
United States,US,en.wikipedia,Q182155,Shingles,443800,2024-02-04,1.0415458181596082e-6,3223,3094439000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2024-02-04,1.1278296324471091e-7,349,3094439000
India,IN,en.wikipedia,Q86,Headache,69893,2024-02-04,1.3575852359890416e-7,100,736602000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2024-02-04,2.973075248857709e-7,920,3094439000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2024-02-04,5.253854863277591e-7,387,736602000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2024-02-04,8.890141314790824e-7,2751,3094439000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2024-02-04,5.286903377316534e-7,1636,3094439000
India,IN,en.wikipedia,Q38933,Fever,46253,2024-02-04,1.538144072375584e-6,1133,736602000
United States,US,en.wikipedia,Q382370,Mpox,242702,2024-02-04,2.1005422953885988e-7,650,3094439000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2024-02-04,7.956207894225738e-7,2462,3094439000
