country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-04-23,0,0,7520000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-04-30,0,0,7520000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-05-07,0,0,8343000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-05-14,0,0,8343000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-05-21,0,0,8343000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-05-28,0,0,8343000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-06-04,0,0,7836000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-06-11,0,0,7836000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-06-18,0,0,7836000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-06-25,0,0,7836000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-07-02,0,0,6839000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-07-09,0,0,6839000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-07-16,0,0,6839000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-07-23,0,0,6839000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-07-30,0,0,6839000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-08-06,0,0,6703000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-08-13,0,0,6703000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-08-20,0,0,6703000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-08-27,0,0,6703000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-09-03,0,0,6674000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-09-10,0,0,6674000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-09-17,0,0,6674000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-09-24,0,0,6674000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-10-01,0,0,9357000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-10-08,0,0,9357000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-10-15,0,0,9357000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-10-22,0,0,9357000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-10-29,0,0,9357000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-11-05,0,0,9425000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-11-12,3.183023872679045e-5,300,9425000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-11-19,0,0,9425000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-11-26,0,0,9425000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-12-03,0,0,8299000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-12-10,0,0,8299000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-12-17,0,0,8299000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-12-24,0,0,8299000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-12-31,0,0,8299000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-01-07,0,0,7906000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-01-14,0,0,7906000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-01-21,0,0,7906000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-01-28,0,0,7906000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-02-04,0,0,7226000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-02-11,0,0,7226000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-02-18,0,0,7226000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2024-02-25,0,0,7226000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2021-12-26,NA,0,NA
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-01-02,0,0,14537000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-01-09,0,0,14537000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-01-16,0,0,14537000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-01-23,0,0,14537000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-01-30,0,0,14537000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-02-06,0,0,12451000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-02-13,0,0,12451000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-02-20,0,0,12451000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-02-27,0,0,12451000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-03-06,0,0,14418000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-03-13,0,0,14418000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-03-20,0,0,14418000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-03-27,0,0,14418000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-04-03,0,0,11618000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-04-10,0,0,11618000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-04-17,0,0,11618000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-04-24,0,0,11618000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-05-01,0,0,13119000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-05-08,0,0,13119000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-05-15,0,0,13119000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-05-22,0,0,13119000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-05-29,0,0,13119000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-06-05,0,0,10877000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-06-12,0,0,10877000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-06-19,0,0,10877000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-06-26,0,0,10877000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-07-03,0,0,9599000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-07-10,0,0,9599000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-07-17,0,0,9599000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-07-24,0,0,9599000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-07-31,0,0,9599000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-08-07,0,0,11166000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-08-14,0,0,11166000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-08-21,0,0,11166000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-08-28,0,0,11166000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-09-04,0,0,15027000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-09-11,0,0,15027000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-09-18,0,0,15027000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-09-25,0,0,15027000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-10-02,0,0,18680000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-10-09,0,0,18680000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-10-16,0,0,18680000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-10-23,0,0,18680000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-10-30,0,0,18680000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-11-06,0,0,19241000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-11-13,0,0,19241000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-11-20,0,0,19241000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-11-27,0,0,19241000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-12-04,0,0,17192000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-12-11,0,0,17192000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-12-18,0,0,17192000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2022-12-25,0,0,17192000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-01-01,0,0,15087000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-01-08,0,0,15087000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-01-15,0,0,15087000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-01-22,0,0,15087000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-01-29,0,0,15087000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-02-05,0,0,17473000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-02-12,0,0,17473000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-02-19,0,0,17473000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-02-26,0,0,17473000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-03-05,0,0,17016000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-03-12,0,0,17016000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-03-19,0,0,17016000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-03-26,0,0,17016000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-04-02,0,0,13539000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-04-09,0,0,13539000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-04-16,0,0,13539000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-04-23,0,0,13539000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-04-30,0,0,13539000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-05-07,0,0,17552000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-05-14,0,0,17552000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-05-21,0,0,17552000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-05-28,0,0,17552000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-06-04,0,0,13506000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-06-11,0,0,13506000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-06-18,0,0,13506000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-06-25,0,0,13506000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-07-02,0,0,12666000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-07-09,0,0,12666000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-07-16,0,0,12666000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-07-23,0,0,12666000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-07-30,0,0,12666000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-08-06,0,0,12867000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-08-13,0,0,12867000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-08-20,0,0,12867000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-08-27,0,0,12867000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-09-03,0,0,15404000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-09-10,0,0,15404000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-09-17,9.997403271877434e-6,154,15404000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-09-24,0,0,15404000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-10-01,0,0,19590000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-10-08,0,0,19590000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-10-15,0,0,19590000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-10-22,0,0,19590000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-10-29,0,0,19590000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-11-05,0,0,17407000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-11-12,0,0,17407000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-11-19,0,0,17407000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-11-26,0,0,17407000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-12-03,0,0,16728000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-12-10,0,0,16728000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-12-17,0,0,16728000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-12-24,0,0,16728000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2023-12-31,0,0,16728000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-01-07,0,0,17746000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-01-14,0,0,17746000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-01-21,0,0,17746000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-01-28,0,0,17746000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-02-04,0,0,17043000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-02-11,0,0,17043000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-02-18,0,0,17043000
Morocco,MA,ar.wikipedia,Q1037810,لقاح الجدري,4817759,2024-02-25,0,0,17043000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2021-12-26,NA,0,NA
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-01-02,0,0,54974000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-01-09,0,0,54974000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-01-16,0,0,54974000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-01-23,0,0,54974000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-01-30,8.403972787135737e-6,462,54974000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-02-06,0,0,51924000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-02-13,0,0,51924000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-02-20,0,0,51924000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-02-27,0,0,51924000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-03-06,0,0,54553000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-03-13,0,0,54553000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-03-20,0,0,54553000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-03-27,0,0,54553000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-04-03,0,0,43933000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-04-10,0,0,43933000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-04-17,0,0,43933000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-04-24,0,0,43933000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-05-01,0,0,43753000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-05-08,0,0,43753000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-05-15,0,0,43753000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-05-22,0,0,43753000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-05-29,0,0,43753000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-06-05,0,0,46922000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-06-12,0,0,46922000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-06-19,0,0,46922000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-06-26,0,0,46922000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-07-03,0,0,53785000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-07-10,0,0,53785000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-07-17,0,0,53785000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-07-24,0,0,53785000
India,IN,hi.wikipedia,Q949302,चर्म रोग,41879,2022-07-31,0,0,53785000
