country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-05,7.836592211648718e-7,2297,2931121000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-12-05,8.938756485581464e-7,583,652216000
Indonesia,ID,id.wikipedia,Q11639,Tari,243693,2022-12-05,4.984969398127122e-6,461,92478000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-05,1.5717536055318084e-6,4607,2931121000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-12-05,6.742375331365356e-7,542,803871000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-12-05,2.5416896811834106e-7,745,2931121000
United States of America,US,zh.wikipedia,Q182155,带状疱疹,335795,2022-12-05,1.2756401352039635e-5,551,43194000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-12-05,5.921348076992452e-7,476,803871000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2022-12-05,4.399040405401763e-6,816,185495000
France,FR,en.wikipedia,Q182155,Shingles,443800,2022-12-05,8.050075756416339e-6,526,65341000
Austria,AT,de.wikipedia,Q186235,Myokarditis,335872,2022-12-05,1.2413200658601188e-5,867,69845000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-12,1.4096995654563562e-6,4132,2931121000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-12,4.9117726630869214e-6,14397,2931121000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-12-12,3.609515996718622e-6,748,207230000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-12,1.5636837253738472e-6,1257,803871000
United States of America,US,zh.wikipedia,Q182155,带状疱疹,335795,2022-12-12,1.6900495439181367e-5,730,43194000
United States of America,US,kk.wikipedia,Q182155,Белдеме теміреткі,61162,2022-12-12,8.802177858439202e-4,485,551000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-12,5.926060370759174e-7,1737,2931121000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-12-12,1.2072773348632896e-6,1090,902858000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-12,4.830916226249274e-7,1416,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-12,1.760418624819651e-7,516,2931121000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-12-12,8.952206340168147e-7,2624,2931121000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-12-12,4.05988016189028e-7,1190,2931121000
Germany,DE,de.wikipedia,Q2260058,Schüttelfrost,437389,2022-12-12,7.00688115593607e-7,457,652216000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-12-12,4.718331314196855e-7,1383,2931121000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-12-12,1.609896108037828e-6,1050,652216000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-12-12,2.2516982410483906e-7,660,2931121000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-12-12,1.0763305408024335e-6,702,652216000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-12-12,7.681504286923351e-7,501,652216000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-12-12,3.2240224815011047e-7,945,2931121000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-12-12,6.157704407796773e-7,495,803871000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-19,1.1241432885234012e-6,3295,2931121000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-19,1.7003733383916938e-6,4984,2931121000
India,IN,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-19,1.4071496398213308e-6,981,697154000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-19,3.6461073978287563e-6,2931,803871000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-19,1.5465072919200538e-6,4533,2931121000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-19,8.692919876047424e-7,2548,2931121000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-12-19,1.753595296816474e-7,514,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-19,7.49542581148987e-7,2197,2931121000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-12-19,7.160204594796815e-7,467,652216000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-12-19,1.6082263213041253e-6,1452,902858000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-12-19,6.05818595272127e-7,487,803871000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-12-19,3.520837249639302e-7,1032,2931121000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-12-19,1.6083628736492205e-6,1049,652216000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-12-19,2.5041613771659374e-7,734,2931121000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-12-19,4.189523393950642e-7,1228,2931121000
Germany,DE,de.wikipedia,Q2260058,Schüttelfrost,437389,2022-12-19,7.51284850417653e-7,490,652216000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-26,1.1296019509259426e-6,3311,2931121000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-26,1.6812680199827984e-6,4928,2931121000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-12-26,2.0003145566633954e-6,1806,902858000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-26,7.659185683566117e-7,2245,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-26,5.745242178674985e-7,1684,2931121000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-12-26,4.162230081937934e-7,1220,2931121000
Germany,DE,de.wikipedia,Q2260058,Schüttelfrost,437389,2022-12-26,1.8628797821580582e-6,1215,652216000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2022-12-26,2.4313323809267096e-6,451,185495000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-12-26,4.070115153895046e-7,1193,2931121000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-12-26,1.0119346964809204e-6,660,652216000
Hong Kong,HK,zh.wikipedia,Q38933,发热,359651,2022-12-26,5.736511858311826e-6,469,81757000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-26,1.6321026632382558e-6,1312,803871000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-26,5.42113409852408e-7,1589,2931121000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-12-26,7.513643358200507e-7,604,803871000
France,FR,fr.wikipedia,Q12214,Variole,96078,2023-01-02,7.209354106864533e-6,3594,498519000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2023-01-02,4.317100743273132e-6,3162,732436000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-02,1.2145605779304951e-6,3880,3194571000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2023-01-02,2.0403365584925175e-6,6518,3194571000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2023-01-02,1.3032642750465087e-6,1151,883167000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2023-01-02,7.384403101386697e-7,2359,3194571000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-02,3.3742202777051227e-6,2980,883167000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-02,1.2740364825198751e-6,4070,3194571000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2023-01-02,2.712519952523227e-6,2651,977320000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-02,1.1763707865625777e-6,3758,3194571000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2023-01-02,6.917986796975243e-7,2210,3194571000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2023-01-02,2.3219454807201127e-6,450,193803000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2023-01-02,6.498861333959554e-7,476,732436000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-02,1.5914499943810922e-6,5084,3194571000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2023-01-02,1.4931582362702223e-7,477,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-02,6.551740437135378e-7,2093,3194571000
Hong Kong,HK,zh.wikipedia,Q186235,心肌炎,5683695,2023-01-02,6.103161558542009e-6,505,82744000
Bulgaria,BG,bg.wikipedia,Q199615,Енцефалит,161048,2023-01-02,3.4926668340086776e-5,974,27887000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-02,1.276089346635461e-6,1127,883167000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2023-01-02,1.175529329525037e-6,861,732436000
France,FR,fr.wikipedia,Q12214,Variole,96078,2023-01-09,8.703780598131667e-6,4339,498519000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2023-01-09,5.728828184305523e-6,4196,732436000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-09,1.507870696879174e-6,4817,3194571000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2023-01-09,4.240005935069216e-6,13545,3194571000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2023-01-09,9.387801992818442e-7,2999,3194571000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-01-09,6.894554680713173e-6,500,72521000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2023-01-09,1.4308417390734482e-6,1048,732436000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-09,2.360821905709792e-6,2085,883167000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-09,8.00107432265553e-7,2556,3194571000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-09,1.996224949528232e-6,1763,883167000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2023-01-09,2.3666762165923135e-6,2313,977320000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-09,9.287632048246854e-7,2967,3194571000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2023-01-09,2.0096595129674688e-7,642,3194571000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-09,1.722296984477728e-6,5502,3194571000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-01-09,1.4399429532165666e-7,460,3194571000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2023-01-09,3.067704552504859e-7,980,3194571000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2023-01-09,1.8653647891335481e-6,930,498562000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2023-01-09,6.272879308216905e-7,554,883167000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2023-01-09,4.872780693466733e-6,3569,732436000
United States of America,US,en.wikipedia,Q474959,Myalgia,149467,2023-01-09,1.8750561499493984e-7,599,3194571000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2023-01-09,1.643413153127603e-7,525,3194571000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2023-01-09,3.7000273276130036e-7,1182,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-09,3.684375773773693e-7,1177,3194571000
United States of America,US,kk.wikipedia,Q182155,Белдеме теміреткі,61162,2023-01-09,6.964560862865948e-4,452,649000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2023-01-16,4.201049648023855e-6,3077,732436000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-16,1.5783026891560714e-6,5042,3194571000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2023-01-16,1.5588947623953262e-6,4980,3194571000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2023-01-16,6.777122812421449e-7,2165,3194571000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-16,1.9774173120584893e-6,6317,3194571000
France,FR,fr.wikipedia,Q12214,Variole,96078,2023-01-16,3.843384103715204e-6,1916,498519000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-16,9.168680239068094e-7,2929,3194571000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-01-16,1.424291399377256e-7,455,3194571000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-01-16,1.700983623508731e-6,658,386835000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-16,5.729380739995947e-7,506,883167000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-16,6.667561935546276e-7,2130,3194571000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-16,1.7222110880501649e-6,1521,883167000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2023-01-16,1.571468360375514e-6,1151,732436000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2023-01-16,6.225799933373018e-7,456,732436000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2023-01-16,6.753161707526705e-7,660,977320000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-16,1.984617026824572e-7,634,3194571000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2023-01-23,4.530088635730631e-6,3318,732436000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-23,1.223325448080509e-6,3908,3194571000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2023-01-23,2.024998035729993e-6,6469,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-23,2.7797159618615456e-7,888,3194571000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-23,2.866738601208112e-6,9158,3194571000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2023-01-23,6.949412644927339e-7,509,732436000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-23,1.062086785398458e-6,938,883167000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-23,9.143637752925197e-7,2921,3194571000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-23,2.950744309966292e-6,2606,883167000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2023-01-23,2.6920558261367824e-6,2631,977320000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-23,8.874431026889056e-7,2835,3194571000
France,FR,fr.wikipedia,Q12214,Variole,96078,2023-01-23,3.2355837992132695e-6,1613,498519000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2023-01-23,1.156023766571474e-6,3693,3194571000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2023-01-23,1.4681157501273254e-7,469,3194571000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-01-23,2.222719800774402e-6,1628,732436000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2023-01-30,4.239278244105969e-6,3105,732436000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-30,9.372150438979131e-7,2994,3194571000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2023-01-30,1.492845205193436e-6,4769,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-30,1.0611753503052523e-6,3390,3194571000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2023-01-30,7.290739395660508e-7,534,732436000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-30,8.217065765638015e-7,2625,3194571000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2023-01-30,1.2984069597889782e-6,951,732436000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-30,1.67125809727945e-6,1476,883167000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2023-01-30,7.763170704298011e-7,2480,3194571000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2023-01-30,1.8642819138050998e-6,1822,977320000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-30,5.988284498920199e-7,1913,3194571000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2023-01-30,4.683102752526468e-6,1070,228481000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2023-01-30,1.640282842359741e-7,524,3194571000
France,FR,fr.wikipedia,Q12214,Variole,96078,2023-01-30,3.0510371721037715e-6,1521,498519000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2023-01-30,6.949412644927339e-7,509,732436000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2023-01-30,2.0628747960211246e-7,659,3194571000
France,FR,en.wikipedia,Q38933,Fever,46253,2023-01-30,6.218888322003282e-6,451,72521000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2023-01-30,1.4618551285916012e-7,467,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-02-06,6.898445410218888e-7,1937,2807879000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-02-06,1.8017158146771995e-6,5059,2807879000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-02-06,6.664338045624409e-7,456,684239000
Austria,AT,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2023-02-06,1.401056133817649e-5,918,65522000
France,FR,fr.wikipedia,Q12214,Variole,96078,2023-02-06,2.132626166859453e-6,920,431393000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2023-02-06,1.609755975951955e-7,452,2807879000
United States of America,US,en.wikipedia,Q7476596,Genital herpes,5069414,2023-02-06,1.634685825137052e-7,459,2807879000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2023-02-06,8.72900862181027e-7,2451,2807879000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2023-02-06,7.450633466167793e-7,459,616055000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2023-02-06,2.4095710776796645e-6,1807,749926000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2023-02-06,1.100474771170695e-6,3090,2807879000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2023-02-06,3.854979670868372e-6,3291,853701000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-02-06,7.763867317644386e-7,2180,2807879000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2023-02-06,1.6382472321634942e-7,460,2807879000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2023-02-06,3.5792140615745907e-7,1005,2807879000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-02-06,3.0471341510452827e-6,632,207408000
United States of America,US,en.wikipedia,Q152234,Edema,70426,2023-02-06,4.184653256069795e-7,1175,2807879000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-06,8.155622090553047e-7,2290,2807879000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2023-02-06,8.57942952669969e-7,2409,2807879000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2023-02-06,1.3806653390181639e-5,1033,74819000
