project,page_name,redirect_name,date,views
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-08,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-08,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-09,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-10,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-10,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-11,4
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-11,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-12,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-13,11
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-13,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-14,2
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-14,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-15,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-15,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-16,4
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-16,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-17,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-18,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-19,2
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-19,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-20,11
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-20,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-21,7
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-21,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-22,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-22,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-23,6
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-23,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-24,6
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-24,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-25,11
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-25,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-26,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-27,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-27,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-28,16
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-29,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-30,9
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-01,3
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-01,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-02,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-03,7
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-04,2
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-04,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-05,1
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-05,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-06,6
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-06,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-07,2
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-07,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-08,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-08,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-09,7
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-09,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-10,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-11,6
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-11,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-12,9
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-13,3
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-13,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-14,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-15,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-16,2
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-16,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-17,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-18,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-19,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-19,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-20,2
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-21,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-22,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-23,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-24,0
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-24,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-25,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-26,0
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-26,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-27,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-28,3
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-28,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-29,0
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-29,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-30,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-12-30,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-12-31,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-01,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-02,3
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-02,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-03,4
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-03,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-06,12
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-07,6
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-07,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-08,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-08,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-09,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-10,6
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-11,13
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-12,9
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-13,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-14,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-15,15
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-15,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-16,13
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-17,11
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-18,7
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-19,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-20,17
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-21,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-22,15
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-22,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-23,11
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-24,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-25,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-26,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-26,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-27,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-28,8
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-01-28,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-29,6
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-30,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-01-31,15
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-02-01,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-02-02,14
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-02-02,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-02-03,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-02-04,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2023-02-05,4
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2023-02-05,0
