project,page_name,redirect_name,date,views
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-10,12
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-10,3
es.wikipedia,Virus de la viruela símica,NA,2022-11-11,49
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-11,10
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-11,1
es.wikipedia,Virus de la viruela símica,NA,2022-11-12,20
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-12,9
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-12,2
es.wikipedia,Virus de la viruela símica,NA,2022-11-13,33
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-13,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-13,9
es.wikipedia,Virus de la viruela símica,NA,2022-11-14,47
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-14,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-14,8
es.wikipedia,Virus de la viruela símica,NA,2022-11-15,38
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-15,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-15,5
es.wikipedia,Virus de la viruela símica,NA,2022-11-16,51
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-16,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-16,2
es.wikipedia,Virus de la viruela símica,NA,2022-11-17,43
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-17,4
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-17,2
es.wikipedia,Virus de la viruela símica,NA,2022-11-18,40
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-18,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-18,2
es.wikipedia,Virus de la viruela símica,NA,2022-11-19,27
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-19,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-19,2
es.wikipedia,Virus de la viruela símica,NA,2022-11-20,29
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-20,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-20,3
es.wikipedia,Virus de la viruela símica,NA,2022-11-21,44
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-21,4
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-21,1
es.wikipedia,Virus de la viruela símica,NA,2022-11-22,63
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-22,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-22,4
es.wikipedia,Virus de la viruela símica,NA,2022-11-23,66
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-23,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-23,3
es.wikipedia,Virus de la viruela símica,NA,2022-11-24,62
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-24,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-24,4
es.wikipedia,Virus de la viruela símica,NA,2022-11-25,38
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-25,3
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-25,4
es.wikipedia,Virus de la viruela símica,NA,2022-11-26,44
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-26,3
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-26,0
es.wikipedia,Virus de la viruela símica,NA,2022-11-27,46
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-27,3
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-27,2
es.wikipedia,Virus de la viruela símica,NA,2022-11-28,93
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-28,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-28,6
es.wikipedia,Virus de la viruela símica,NA,2022-11-29,76
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-29,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-29,1
es.wikipedia,Virus de la viruela símica,NA,2022-11-30,66
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-11-30,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-11-30,5
es.wikipedia,Virus de la viruela símica,NA,2022-12-01,68
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-01,3
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-01,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-02,37
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-02,4
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-02,3
es.wikipedia,Virus de la viruela símica,NA,2022-12-03,28
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-03,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-03,5
es.wikipedia,Virus de la viruela símica,NA,2022-12-04,28
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-04,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-05,38
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-05,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-05,7
es.wikipedia,Virus de la viruela símica,NA,2022-12-06,47
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-06,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-06,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-07,43
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-07,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-07,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-08,21
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-08,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-08,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-09,15
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-09,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-09,3
es.wikipedia,Virus de la viruela símica,NA,2022-12-10,11
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-10,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-10,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-11,24
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-11,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-11,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-12,47
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-12,3
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-12,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-13,20
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-13,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-13,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-14,26
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-14,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-14,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-15,31
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-15,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-15,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-16,28
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-16,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-16,3
es.wikipedia,Virus de la viruela símica,NA,2022-12-17,16
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-17,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-17,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-18,8
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-18,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-19,17
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-19,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-19,0
es.wikipedia,Virus de la viruela símica,NA,2022-12-20,17
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-20,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-20,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-21,16
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-21,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-21,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-22,21
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-22,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-22,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-23,10
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-23,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-23,5
es.wikipedia,Virus de la viruela símica,NA,2022-12-24,9
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-24,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-24,0
es.wikipedia,Virus de la viruela símica,NA,2022-12-25,14
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-25,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-25,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-26,12
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-26,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-26,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-27,18
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-27,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-27,4
es.wikipedia,Virus de la viruela símica,NA,2022-12-28,8
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-28,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-28,1
es.wikipedia,Virus de la viruela símica,NA,2022-12-29,17
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-29,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-29,4
es.wikipedia,Virus de la viruela símica,NA,2022-12-30,12
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-30,3
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-30,2
es.wikipedia,Virus de la viruela símica,NA,2022-12-31,11
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2022-12-31,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2022-12-31,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-01,13
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-01,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-01,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-02,13
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-02,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-02,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-03,52
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-03,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-03,5
es.wikipedia,Virus de la viruela símica,NA,2023-01-04,18
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-04,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-05,14
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-05,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-05,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-06,13
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-06,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-07,18
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-07,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-07,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-08,11
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-08,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-08,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-09,13
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-09,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-09,3
es.wikipedia,Virus de la viruela símica,NA,2023-01-10,23
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-10,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-10,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-11,20
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-11,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-11,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-12,14
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-12,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-12,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-13,9
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-13,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-13,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-14,28
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-14,5
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-14,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-15,19
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-15,1
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-15,0
es.wikipedia,Virus de la viruela símica,NA,2023-01-16,8
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-16,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-16,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-17,17
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-17,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-17,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-18,17
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-18,0
es.wikipedia,Virus de la viruela símica,NA,2023-01-19,20
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-19,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-19,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-20,17
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-20,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-21,13
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-21,3
es.wikipedia,Virus de la viruela símica,NA,2023-01-22,11
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-22,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-22,2
es.wikipedia,Virus de la viruela símica,NA,2023-01-23,8
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-23,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-23,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-24,23
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-24,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-24,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-25,14
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-25,3
es.wikipedia,Virus de la viruela símica,NA,2023-01-26,11
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-26,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-26,0
es.wikipedia,Virus de la viruela símica,NA,2023-01-27,10
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-27,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-27,0
es.wikipedia,Virus de la viruela símica,NA,2023-01-28,17
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-28,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-29,11
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-29,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-29,3
es.wikipedia,Virus de la viruela símica,NA,2023-01-30,13
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-30,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-30,1
es.wikipedia,Virus de la viruela símica,NA,2023-01-31,15
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-01-31,4
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-01-31,0
es.wikipedia,Virus de la viruela símica,NA,2023-02-01,16
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-02-01,2
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-02-01,0
es.wikipedia,Virus de la viruela símica,NA,2023-02-02,5
es.wikipedia,Virus de la viruela símica,Monkeypox virus,2023-02-02,0
es.wikipedia,Virus de la viruela símica,Virus de la viruela del mono,2023-02-02,1
es.wikipedia,Virus de la viruela símica,NA,2023-02-03,12
